(4.21549734693,24.8732684196,0.0),(4.75,26.0,0.0),(4.0,26.0,0.0);(0,3206:1),(1,3208:2);3.75168842467
(5.0,25.0,0.0),(6.25,25.0,0.0),(5.5077016721,25.9125794284,0.0);(0,3083:2);4.54507903165
(5.0,25.0,0.0),(5.5077016721,25.9125794284,0.0),(4.75,26.0,0.0);(0,3208:1),(1,3210:2);4.66039036913
(6.83493378388,26.187758207,0.0),(6.25,25.0,0.0),(7.0,25.0,0.0);(0,3085:2);4.499068767
(5.5077016721,25.9125794284,0.0),(6.25,25.0,0.0),(6.83493378388,26.187758207,0.0);(0,3210:1),(1,3212:2);4.60276926186
(7.74983165928,26.0154998181,0.0),(7.0,25.0,0.0),(8.24813588004,24.9695273067,0.0);(0,3087:2);5.78800687979
(7.74983165928,26.0154998181,0.0),(6.83493378388,26.187758207,0.0),(7.0,25.0,0.0);(0,3212:1),(1,3214:2);4.79452401076
(8.50379206504,25.9385371227,0.0),(8.24813588004,24.9695273067,0.0),(9.25,25.0,0.0);(0,3089:2);5.52953155725
(7.74983165928,26.0154998181,0.0),(8.24813588004,24.9695273067,0.0),(8.50379206504,25.9385371227,0.0);(0,3214:1),(1,3216:2);4.77866182293
(9.25,25.0,0.0),(10.0,25.0,0.0),(9.83066606872,26.1839185138,0.0);(0,3091:2);5.7833892514
(8.50379206504,25.9385371227,0.0),(9.25,25.0,0.0),(9.83066606872,26.1839185138,0.0);(0,3216:1),(1,3218:2);5.45342106495
(11.0,25.0,0.0),(10.7508305436,25.9796387127,0.0),(10.0,25.0,0.0);(0,3093:2);5.39910567886
(10.7508305436,25.9796387127,0.0),(9.83066606872,26.1839185138,0.0),(10.0,25.0,0.0);(0,3218:1),(1,3220:2);5.21157086051
(11.0,25.0,0.0),(12.25,25.0,0.0),(11.9024786122,25.7698053456,0.0);(0,3095:2);6.29966122265
(11.0,25.0,0.0),(11.9024786122,25.7698053456,0.0),(10.7508305436,25.9796387127,0.0);(0,3220:1),(1,3222:2);5.83625217385
(13.0,26.0,0.0),(12.25,25.0,0.0),(13.5,25.0,0.0);(0,3097:2);5.51780491631
(13.0,26.0,0.0),(11.9024786122,25.7698053456,0.0),(12.25,25.0,0.0);(0,3222:1),(1,3224:2);6.32478738921
(13.5,25.0,0.0),(14.25,25.0,0.0),(14.0,26.0,0.0);(0,3099:2);4.02747409419
(13.0,26.0,0.0),(13.5,25.0,0.0),(14.0,26.0,0.0);(0,3224:1),(1,3226:2);4.58472076473
(15.0,25.0,0.0),(15.0,26.0,0.0),(14.25,25.0,0.0);(0,3101:2);4.10550913576
(14.0,26.0,0.0),(14.25,25.0,0.0),(15.0,26.0,0.0);(0,3226:1),(1,3228:2);4.13394189701
(15.0,25.0,0.0),(16.0,25.0,0.0),(15.7632032317,25.8880253429,0.0);(0,3103:2);4.38707664782
(15.0,25.0,0.0),(15.7632032317,25.8880253429,0.0),(15.0,26.0,0.0);(0,3228:1),(1,3230:2);3.58126735644
(16.0,25.0,0.0),(17.127934509,25.2147853846,0.0),(16.7508496934,25.9736610804,0.0);(0,3105:2);5.36070102539
(16.0,25.0,0.0),(16.7508496934,25.9736610804,0.0),(15.7632032317,25.8880253429,0.0);(0,3230:1),(1,3232:2);4.68315907011
(18.0,25.0,0.0),(18.0,26.0,0.0),(17.127934509,25.2147853846,0.0);(0,3107:2);5.66520243789
(17.127934509,25.2147853846,0.0),(18.0,26.0,0.0),(16.7508496934,25.9736610804,0.0);(0,3232:1),(1,3234:2);5.53152325258
(18.0,25.0,0.0),(19.0,25.0,0.0),(18.5,26.0,0.0);(0,3109:2);9.47627077123
(18.0,25.0,0.0),(18.5,26.0,0.0),(18.0,26.0,0.0);(0,3234:1),(1,3236:2);5.96429200117
(20.2501683407,25.0154998181,0.0),(19.75,26.0,0.0),(19.0,25.0,0.0);(0,3111:2);17.0
(19.0,25.0,0.0),(19.75,26.0,0.0),(18.5,26.0,0.0);(0,3236:1),(1,3238:2);13.4880212299
(20.2501683407,25.0154998181,0.0),(21.1371956071,24.9393166059,0.0),(20.7511403631,26.0285674743,0.0);(0,3113:2);13.6548011383
(20.2501683407,25.0154998181,0.0),(20.7511403631,26.0285674743,0.0),(19.75,26.0,0.0);(0,3238:1),(1,3240:2);13.6548011383
(22.0,25.0,0.0),(21.5001700993,26.013041103,0.0),(21.1371956071,24.9393166059,0.0);(0,3115:2);8.88423878777
(21.5001700993,26.013041103,0.0),(20.7511403631,26.0285674743,0.0),(21.1371956071,24.9393166059,0.0);(0,3240:1),(1,3242:2);9.56761533919
(23.0,25.0,0.0),(22.5,26.0,0.0),(22.0,25.0,0.0);(0,3117:2);5.27076068555
(22.0,25.0,0.0),(22.5,26.0,0.0),(21.5001700993,26.013041103,0.0);(0,3242:1),(1,3244:2);5.05040224878
(23.0,25.0,0.0),(24.0,25.0,0.0),(23.75,26.0,0.0);(0,3119:2);4.77983252646
(23.0,25.0,0.0),(23.75,26.0,0.0),(22.5,26.0,0.0);(0,3244:1),(1,3246:2);4.70769098191
(24.0,25.0,0.0),(25.25,25.0,0.0),(24.5000308645,25.9944445042,0.0);(0,3121:2);5.08988846929
(24.0,25.0,0.0),(24.5000308645,25.9944445042,0.0),(23.75,26.0,0.0);(0,3246:1),(1,3248:2);4.0022491537
(26.1468483635,25.2023253769,0.0),(25.7301587944,26.1653343945,0.0),(25.25,25.0,0.0);(0,3123:2);5.74649258149
(25.7301587944,26.1653343945,0.0),(24.5000308645,25.9944445042,0.0),(25.25,25.0,0.0);(0,3248:1),(1,3250:2);5.01016825032
(26.1468483635,25.2023253769,0.0),(27.212417614,25.1318285146,0.0),(27.0,26.0,0.0);(0,3125:2);5.54193522166
(26.1468483635,25.2023253769,0.0),(27.0,26.0,0.0),(25.7301587944,26.1653343945,0.0);(0,3250:1),(1,3252:2);5.47550919545
(28.0,26.0,0.0),(27.212417614,25.1318285146,0.0),(28.0,25.0,0.0);(0,3127:2);5.56299283734
(27.0,26.0,0.0),(27.212417614,25.1318285146,0.0),(28.0,26.0,0.0);(0,3252:1),(1,3254:2);5.80453068531
(28.8252952943,25.7461616835,0.0),(28.0,25.0,0.0),(29.25,25.0,0.0);(0,3129:2);5.13725470952
(28.8252952943,25.7461616835,0.0),(28.0,26.0,0.0),(28.0,25.0,0.0);(0,3254:1),(1,3256:2);5.69249108428
(30.0,25.0,0.0),(30.0,26.0,0.0),(29.25,25.0,0.0);(0,3131:2);5.31371880551
(30.0,26.0,0.0),(28.8252952943,25.7461616835,0.0),(29.25,25.0,0.0);(0,3256:1),(1,3258:2);5.26263778382
(30.0,25.0,0.0),(31.0,25.0,0.0),(30.75,26.0,0.0);(0,3133:2);5.62101890459
(30.0,25.0,0.0),(30.75,26.0,0.0),(30.0,26.0,0.0);(0,3258:1),(1,3260:2);5.62330215966
(31.7507816609,26.0197539733,0.0),(31.0,25.0,0.0),(32.0,25.0,0.0);(0,3135:2);5.34319360996
(31.7507816609,26.0197539733,0.0),(30.75,26.0,0.0),(31.0,25.0,0.0);(0,3260:1),(1,3262:2);5.73033824246
(33.0,25.0,0.0),(32.75,26.0,0.0),(32.0,25.0,0.0);(0,3137:2);3.94595197622
(31.7507816609,26.0197539733,0.0),(32.0,25.0,0.0),(32.75,26.0,0.0);(0,3262:1),(1,3264:2);4.91417527278
(33.5056718394,25.9249022662,0.0),(33.0,25.0,0.0),(34.25,25.0,0.0);(0,3139:2);4.4792853326
(33.5056718394,25.9249022662,0.0),(32.75,26.0,0.0),(33.0,25.0,0.0);(0,3264:1),(1,3266:2);4.67427092054
(35.25,25.0,0.0),(34.7978144523,26.1470408253,0.0),(34.25,25.0,0.0);(0,3141:2);3.61892575011
(33.5056718394,25.9249022662,0.0),(34.25,25.0,0.0),(34.7978144523,26.1470408253,0.0);(0,3266:1),(1,3268:2);4.4625634341
(35.787582386,26.1318285146,0.0),(35.25,25.0,0.0),(36.0,25.0,0.0);(0,3143:2);9.25850846355
(35.787582386,26.1318285146,0.0),(34.7978144523,26.1470408253,0.0),(35.25,25.0,0.0);(0,3268:1),(1,3270:2);4.78847268779
(36.5014216222,26.0376775952,0.0),(36.0,25.0,0.0),(37.0,25.0,0.0);(0,3145:2);17.0
(35.787582386,26.1318285146,0.0),(36.0,25.0,0.0),(36.5014216222,26.0376775952,0.0);(0,3270:1),(1,3272:2);13.6521157966
(37.0,25.0,0.0),(38.25,25.0,0.0),(37.5071777034,25.9155832719,0.0);(0,3147:2);17.0
(36.5014216222,26.0376775952,0.0),(37.0,25.0,0.0),(37.5071777034,25.9155832719,0.0);(0,3272:1),(1,3274:2);17.0
(38.25,25.0,0.0),(39.494196278,24.9240392286,0.0),(39.0,26.0,0.0);(0,3149:2);12.5503186934
(37.5071777034,25.9155832719,0.0),(38.25,25.0,0.0),(39.0,26.0,0.0);(0,3274:1),(1,3276:2);17.0
(40.0,26.0,0.0),(39.494196278,24.9240392286,0.0),(40.25,25.0,0.0);(0,3151:2);8.59369069775
(40.0,26.0,0.0),(39.0,26.0,0.0),(39.494196278,24.9240392286,0.0);(0,3276:1),(1,3278:2);12.5503186934
(41.0,26.0,0.0),(40.25,25.0,0.0),(41.25,25.0,0.0);(0,3153:2);5.34787366236
(41.0,26.0,0.0),(40.0,26.0,0.0),(40.25,25.0,0.0);(0,3278:1),(1,3280:2);9.27789927177
(42.25,25.0,0.0),(42.0,26.0,0.0),(41.25,25.0,0.0);(0,3155:2);3.82236844371
(41.0,26.0,0.0),(41.25,25.0,0.0),(42.0,26.0,0.0);(0,3280:1),(1,3282:2);4.64872590891
(43.0,26.0,0.0),(42.25,25.0,0.0),(43.2183673049,25.1217198429,0.0);(0,3157:2);3.77379885191
(43.0,26.0,0.0),(42.0,26.0,0.0),(42.25,25.0,0.0);(0,3282:1),(1,3284:2);3.43520857798
(43.2183673049,25.1217198429,0.0),(44.0,25.0,0.0),(44.0,26.0,0.0);(0,3159:2);12.6828145249
(43.0,26.0,0.0),(43.2183673049,25.1217198429,0.0),(44.0,26.0,0.0);(0,3284:1),(1,3286:2);8.36562904973
(45.2726580801,25.0613348343,0.0),(44.9053206153,25.7161184332,0.0),(44.0,25.0,0.0);(0,3161:2);17.0
(44.9053206153,25.7161184332,0.0),(44.0,26.0,0.0),(44.0,25.0,0.0);(0,3286:1),(1,3288:2);17.0
(46.0,26.0,0.0),(45.2726580801,25.0613348343,0.0),(46.499386535,24.9752393725,0.0);(0,3163:2);17.0
(46.0,26.0,0.0),(44.9053206153,25.7161184332,0.0),(45.2726580801,25.0613348343,0.0);(0,3288:1),(1,3290:2);17.0
(46.499386535,24.9752393725,0.0),(47.2494271529,25.0299603674,0.0),(47.0,26.0,0.0);(0,3165:2);7.99810970495
(46.0,26.0,0.0),(46.499386535,24.9752393725,0.0),(47.0,26.0,0.0);(0,3290:1),(1,3292:2);12.4990548525
(47.9050062879,26.0977211219,0.0),(47.2494271529,25.0299603674,0.0),(48.25,25.0,0.0);(0,3167:2);8.97509445287
(47.9050062879,26.0977211219,0.0),(47.0,26.0,0.0),(47.2494271529,25.0299603674,0.0);(0,3292:1),(1,3294:2);4.47414930535
(49.1328987615,24.9157839546,0.0),(49.0,26.0,0.0),(48.25,25.0,0.0);(0,3169:2);8.27718431292
(47.9050062879,26.0977211219,0.0),(48.25,25.0,0.0),(49.0,26.0,0.0);(0,3294:1),(1,3296:2);10.0865572467
(49.1328987615,24.9157839546,0.0),(50.0,25.0,0.0),(49.75,26.0,0.0);(0,3171:2);2.94385097958
(49.1328987615,24.9157839546,0.0),(49.75,26.0,0.0),(49.0,26.0,0.0);(0,3296:1),(1,3298:2);4.88770195917
(51.2208943146,24.8629763925,0.0),(50.5000272947,25.9947756371,0.0),(50.0,25.0,0.0);(0,3173:2);1.0
(49.75,26.0,0.0),(50.0,25.0,0.0),(50.5000272947,25.9947756371,0.0);(0,3298:1),(1,3300:2);2.94385097958
(51.2208943146,24.8629763925,0.0),(52.0,25.0,0.0),(51.5005288881,26.0229914859,0.0);(0,3175:2);1.0
(51.2208943146,24.8629763925,0.0),(51.5005288881,26.0229914859,0.0),(50.5000272947,25.9947756371,0.0);(0,3300:1),(1,3302:2);1.0
(52.5077956201,25.9120520128,0.0),(52.0,25.0,0.0),(53.1366648701,24.9367369148,0.0);(0,3177:2);1.0
(52.5077956201,25.9120520128,0.0),(51.5005288881,26.0229914859,0.0),(52.0,25.0,0.0);(0,3302:1),(1,3304:2);1.0
(53.75,26.0,0.0),(53.1366648701,24.9367369148,0.0),(54.0,25.0,0.0);(0,3179:2);1.0
(53.75,26.0,0.0),(52.5077956201,25.9120520128,0.0),(53.1366648701,24.9367369148,0.0);(0,3304:1),(1,3306:2);1.0
(55.0,25.0,0.0),(54.7500891789,26.0066769381,0.0),(54.0,25.0,0.0);(0,3181:2);1.0
(53.75,26.0,0.0),(54.0,25.0,0.0),(54.7500891789,26.0066769381,0.0);(0,3306:1),(1,3308:2);1.0
(56.2777235921,24.8907458422,0.0),(55.7735062234,25.7666233126,0.0),(55.0,25.0,0.0);(0,3183:2);1.0
(55.0,25.0,0.0),(55.7735062234,25.7666233126,0.0),(54.7500891789,26.0066769381,0.0);(0,3308:1),(1,3310:2);1.0
(56.2777235921,24.8907458422,0.0),(57.25,25.0,0.0),(57.0,26.0,0.0);(0,3185:2);1.0
(56.2777235921,24.8907458422,0.0),(57.0,26.0,0.0),(55.7735062234,25.7666233126,0.0);(0,3310:1),(1,3312:2);1.0
(58.494196278,24.9240392286,0.0),(58.0,26.0,0.0),(57.25,25.0,0.0);(0,3187:2);1.0
(58.0,26.0,0.0),(57.0,26.0,0.0),(57.25,25.0,0.0);(0,3312:1),(1,3314:2);1.0
(59.0,26.0,0.0),(58.494196278,24.9240392286,0.0),(59.25,25.0,0.0);(0,3189:2);1.0
(59.0,26.0,0.0),(58.0,26.0,0.0),(58.494196278,24.9240392286,0.0);(0,3314:1),(1,3316:2);1.0
(59.25,25.0,0.0),(60.4982979227,25.0412211137,0.0),(60.0,26.0,0.0);(0,3191:2);1.0
(59.0,26.0,0.0),(59.25,25.0,0.0),(60.0,26.0,0.0);(0,3316:1),(1,3318:2);1.0
(61.1860212643,25.1670212239,0.0),(61.0,26.0,0.0),(60.4982979227,25.0412211137,0.0);(0,3193:2);1.0
(60.0,26.0,0.0),(60.4982979227,25.0412211137,0.0),(61.0,26.0,0.0);(0,3318:1),(1,3320:2);1.0
(61.1860212643,25.1670212239,0.0),(62.49920974,24.9718995463,0.0),(62.0,26.0,0.0);(0,3195:2);1.0
(61.1860212643,25.1670212239,0.0),(62.0,26.0,0.0),(61.0,26.0,0.0);(0,3320:1),(1,3322:2);1.0
(63.0,26.0,0.0),(62.49920974,24.9718995463,0.0),(63.25,25.0,0.0);(0,3197:2);1.0
(63.0,26.0,0.0),(62.0,26.0,0.0),(62.49920974,24.9718995463,0.0);(0,3322:1),(1,3324:2);1.0
(64.0,25.0,0.0),(64.0,26.0,0.0),(63.25,25.0,0.0);(0,3199:2);1.0
(63.0,26.0,0.0),(63.25,25.0,0.0),(64.0,26.0,0.0);(0,3324:1),(1,3326:2);1.0
(0.0,26.0,0.0),(0.748492132919,25.9669484549,0.0),(0.0,27.0,0.0);(0,3201:2);6.15963775223
(1.0,27.0,0.0),(0.0,27.0,0.0),(0.748492132919,25.9669484549,0.0);(0,3328:1);5.64603122064
(1.0,27.0,0.0),(0.748492132919,25.9669484549,0.0),(2.0,26.0,0.0);(0,3203:2),(2,3329:1);5.44336720477
(1.0,27.0,0.0),(2.0,26.0,0.0),(2.25859128309,26.9872247785,0.0);(0,3330:1);5.72144145875
(3.0,26.0,0.0),(2.25859128309,26.9872247785,0.0),(2.0,26.0,0.0);(0,3205:2),(2,3331:1);6.35573428352
(3.0,26.0,0.0),(3.17722984034,26.8236776143,0.0),(2.25859128309,26.9872247785,0.0);(0,3332:1);5.79736847002
(4.0,26.0,0.0),(3.17722984034,26.8236776143,0.0),(3.0,26.0,0.0);(0,3207:2),(2,3333:1);4.83574414637
(4.0,27.0,0.0),(3.17722984034,26.8236776143,0.0),(4.0,26.0,0.0);(0,3334:1);4.22408507486
(4.0,27.0,0.0),(4.0,26.0,0.0),(4.75,26.0,0.0);(0,3209:2),(2,3335:1);4.28477893535
(4.0,27.0,0.0),(4.75,26.0,0.0),(5.05448513135,26.8874994646,0.0);(0,3336:1);5.0728289366
(5.5077016721,25.9125794284,0.0),(5.05448513135,26.8874994646,0.0),(4.75,26.0,0.0);(0,3211:2),(2,3337:1);5.74068634901
(5.5077016721,25.9125794284,0.0),(6.0,27.0,0.0),(5.05448513135,26.8874994646,0.0);(0,3338:1);5.50613060059
(5.5077016721,25.9125794284,0.0),(6.83493378388,26.187758207,0.0),(6.0,27.0,0.0);(0,3213:2),(2,3339:1);4.48352485093
(7.24885963694,27.0285674743,0.0),(6.0,27.0,0.0),(6.83493378388,26.187758207,0.0);(0,3340:1);4.44261667445
(7.74983165928,26.0154998181,0.0),(7.24885963694,27.0285674743,0.0),(6.83493378388,26.187758207,0.0);(0,3215:2),(2,3341:1);4.85731632915
(7.74983165928,26.0154998181,0.0),(8.25,27.0,0.0),(7.24885963694,27.0285674743,0.0);(0,3342:1);4.7518319179
(7.74983165928,26.0154998181,0.0),(8.50379206504,25.9385371227,0.0),(8.25,27.0,0.0);(0,3217:2),(2,3343:1);3.67969454265
(8.50379206504,25.9385371227,0.0),(9.0,27.0,0.0),(8.25,27.0,0.0);(0,3344:1);4.18236726469
(8.50379206504,25.9385371227,0.0),(9.83066606872,26.1839185138,0.0),(9.0,27.0,0.0);(0,3219:2),(2,3345:1);5.20522405267
(10.25,27.0,0.0),(9.0,27.0,0.0),(9.83066606872,26.1839185138,0.0);(0,3346:1);5.67872800957
(10.7508305436,25.9796387127,0.0),(10.25,27.0,0.0),(9.83066606872,26.1839185138,0.0);(0,3221:2),(2,3347:1);5.35510663097
(10.7508305436,25.9796387127,0.0),(11.5,27.0,0.0),(10.25,27.0,0.0);(0,3348:1);4.59661669636
(10.7508305436,25.9796387127,0.0),(11.9024786122,25.7698053456,0.0),(11.5,27.0,0.0);(0,3223:2),(2,3349:1);4.89022742089
(12.25,27.0,0.0),(11.5,27.0,0.0),(11.9024786122,25.7698053456,0.0);(0,3350:1);5.28358973036
(13.0,26.0,0.0),(12.25,27.0,0.0),(11.9024786122,25.7698053456,0.0);(0,3225:2),(2,3351:1);6.25474064987
(13.0,26.0,0.0),(13.25,27.0,0.0),(12.25,27.0,0.0);(0,3352:1);5.69320571747
(13.0,26.0,0.0),(14.0,26.0,0.0),(13.25,27.0,0.0);(0,3227:2),(2,3353:1);4.83016830522
(14.0,26.0,0.0),(14.25,27.0,0.0),(13.25,27.0,0.0);(0,3354:1);4.60870183597
(14.0,26.0,0.0),(15.0,26.0,0.0),(14.25,27.0,0.0);(0,3229:2),(2,3355:1);4.4697220983
(15.4989046606,27.0330777815,0.0),(14.25,27.0,0.0),(15.0,26.0,0.0);(0,3356:1);4.46903709229
(15.4989046606,27.0330777815,0.0),(15.0,26.0,0.0),(15.7632032317,25.8880253429,0.0);(0,3231:2),(2,3357:1);3.60901511168
(15.4989046606,27.0330777815,0.0),(15.7632032317,25.8880253429,0.0),(16.25,27.0,0.0);(0,3358:1);3.58789356339
(16.25,27.0,0.0),(15.7632032317,25.8880253429,0.0),(16.7508496934,25.9736610804,0.0);(0,3233:2),(2,3359:1);3.85622823044
(17.1129838691,26.7769873427,0.0),(16.25,27.0,0.0),(16.7508496934,25.9736610804,0.0);(0,3360:1);3.73321146988
(17.1129838691,26.7769873427,0.0),(16.7508496934,25.9736610804,0.0),(18.0,26.0,0.0);(0,3235:2),(2,3361:1);4.73096453674
(17.1129838691,26.7769873427,0.0),(18.0,26.0,0.0),(18.0,27.0,0.0);(0,3362:1);4.3472300479
(18.0,26.0,0.0),(18.5,26.0,0.0),(18.0,27.0,0.0);(0,3237:2),(2,3363:1);5.44687832703
(19.0544851314,27.1125005354,0.0),(18.0,27.0,0.0),(18.5,26.0,0.0);(0,3364:1);4.61171092131
(19.0544851314,27.1125005354,0.0),(18.5,26.0,0.0),(19.75,26.0,0.0);(0,3239:2),(2,3365:1);9.14087505416
(19.0544851314,27.1125005354,0.0),(19.75,26.0,0.0),(20.4988194832,27.034338363,0.0);(0,3366:1);9.31606566436
(20.4988194832,27.034338363,0.0),(19.75,26.0,0.0),(20.7511403631,26.0285674743,0.0);(0,3241:2),(2,3367:1);10.3180129784
(21.2506726133,27.0116711038,0.0),(20.4988194832,27.034338363,0.0),(20.7511403631,26.0285674743,0.0);(0,3368:1);5.76803677506
(21.2506726133,27.0116711038,0.0),(20.7511403631,26.0285674743,0.0),(21.5001700993,26.013041103,0.0);(0,3243:2),(2,3369:1);5.01763913583
(21.2506726133,27.0116711038,0.0),(21.5001700993,26.013041103,0.0),(22.0,27.0,0.0);(0,3370:1);3.95187948186
(22.5,26.0,0.0),(22.0,27.0,0.0),(21.5001700993,26.013041103,0.0);(0,3245:2),(2,3371:1);4.66801914623
(23.0,27.0,0.0),(22.0,27.0,0.0),(22.5,26.0,0.0);(0,3372:1);4.59077729725
(23.0,27.0,0.0),(22.5,26.0,0.0),(23.75,26.0,0.0);(0,3247:2),(2,3373:1);4.41009069617
(23.0,27.0,0.0),(23.75,26.0,0.0),(24.0,27.0,0.0);(0,3374:1);4.22396240078
(24.0,27.0,0.0),(23.75,26.0,0.0),(24.5000308645,25.9944445042,0.0);(0,3249:2),(2,3375:1);3.74397931377
(25.0,27.0,0.0),(24.0,27.0,0.0),(24.5000308645,25.9944445042,0.0);(0,3376:1);4.4942092171
(25.0,27.0,0.0),(24.5000308645,25.9944445042,0.0),(25.7301587944,26.1653343945,0.0);(0,3251:2),(2,3377:1);4.67275883806
(26.25,27.0,0.0),(25.0,27.0,0.0),(25.7301587944,26.1653343945,0.0);(0,3378:1);5.35726001063
(27.0,26.0,0.0),(26.25,27.0,0.0),(25.7301587944,26.1653343945,0.0);(0,3253:2),(2,3379:1);5.42368603685
(27.0,26.0,0.0),(27.5,27.0,0.0),(26.25,27.0,0.0);(0,3380:1);5.00268493622
(27.0,26.0,0.0),(28.0,26.0,0.0),(27.5,27.0,0.0);(0,3255:2),(2,3381:1);5.31710355847
(28.4827952084,26.8699662091,0.0),(27.5,27.0,0.0),(28.0,26.0,0.0);(0,3382:1);4.49774538513
(28.8252952943,25.7461616835,0.0),(28.4827952084,26.8699662091,0.0),(28.0,26.0,0.0);(0,3257:2),(2,3383:1);5.11467075891
(29.2510530233,27.0105937553,0.0),(28.4827952084,26.8699662091,0.0),(28.8252952943,25.7461616835,0.0);(0,3384:1);4.49609353994
(29.2510530233,27.0105937553,0.0),(28.8252952943,25.7461616835,0.0),(30.0,26.0,0.0);(0,3259:2),(2,3385:1);5.19929693961
(29.2510530233,27.0105937553,0.0),(30.0,26.0,0.0),(30.1693339313,27.1839185138,0.0);(0,3386:1);4.75682705467
(30.1693339313,27.1839185138,0.0),(30.0,26.0,0.0),(30.75,26.0,0.0);(0,3261:2),(2,3387:1);5.12975125303
(31.4999302353,26.9916477629,0.0),(30.1693339313,27.1839185138,0.0),(30.75,26.0,0.0);(0,3388:1);5.53580463321
(31.4999302353,26.9916477629,0.0),(30.75,26.0,0.0),(31.7507816609,26.0197539733,0.0);(0,3263:2),(2,3389:1);6.13867487771
(31.4999302353,26.9916477629,0.0),(31.7507816609,26.0197539733,0.0),(32.3903882641,27.0327687247,0.0);(0,3390:1);10.0298188386
(31.7507816609,26.0197539733,0.0),(32.75,26.0,0.0),(32.3903882641,27.0327687247,0.0);(0,3265:2),(2,3391:1);9.19246386616
(32.3903882641,27.0327687247,0.0),(32.75,26.0,0.0),(33.2501683407,26.9845001819,0.0);(0,3392:1);9.19780186338
(33.5056718394,25.9249022662,0.0),(33.2501683407,26.9845001819,0.0),(32.75,26.0,0.0);(0,3267:2),(2,3393:1);5.64783221432
(34.0,27.0,0.0),(33.2501683407,26.9845001819,0.0),(33.5056718394,25.9249022662,0.0);(0,3394:1);5.50024199169
(34.0,27.0,0.0),(33.5056718394,25.9249022662,0.0),(34.7978144523,26.1470408253,0.0);(0,3269:2),(2,3395:1);4.50995879941
(35.0,27.0,0.0),(34.0,27.0,0.0),(34.7978144523,26.1470408253,0.0);(0,3396:1);4.71204424507
(35.787582386,26.1318285146,0.0),(35.0,27.0,0.0),(34.7978144523,26.1470408253,0.0);(0,3271:2),(2,3397:1);5.83419581743
(35.787582386,26.1318285146,0.0),(36.0,27.0,0.0),(35.0,27.0,0.0);(0,3398:1);10.3042315932
(35.787582386,26.1318285146,0.0),(36.5014216222,26.0376775952,0.0),(36.0,27.0,0.0);(0,3273:2),(2,3399:1);13.6521157966
(37.2499605764,26.967440204,0.0),(36.0,27.0,0.0),(36.5014216222,26.0376775952,0.0);(0,3400:1);17.0
(37.2499605764,26.967440204,0.0),(36.5014216222,26.0376775952,0.0),(37.5071777034,25.9155832719,0.0);(0,3275:2),(2,3401:1);17.0
(37.2499605764,26.967440204,0.0),(37.5071777034,25.9155832719,0.0),(38.2171734751,26.8761626804,0.0);(0,3402:1);17.0
(38.2171734751,26.8761626804,0.0),(37.5071777034,25.9155832719,0.0),(39.0,26.0,0.0);(0,3277:2),(2,3403:1);17.0
(38.2171734751,26.8761626804,0.0),(39.0,26.0,0.0),(39.2493521828,26.9444531384,0.0);(0,3404:1);17.0
(40.0,26.0,0.0),(39.2493521828,26.9444531384,0.0),(39.0,26.0,0.0);(0,3279:2),(2,3405:1);17.0
(40.2516140515,27.0068572897,0.0),(39.2493521828,26.9444531384,0.0),(40.0,26.0,0.0);(0,3406:1);17.0
(40.2516140515,27.0068572897,0.0),(40.0,26.0,0.0),(41.0,26.0,0.0);(0,3281:2),(2,3407:1);13.2345272674
(41.25,27.0,0.0),(40.2516140515,27.0068572897,0.0),(41.0,26.0,0.0);(0,3408:1);9.23316758703
(41.25,27.0,0.0),(41.0,26.0,0.0),(42.0,26.0,0.0);(0,3283:2),(2,3409:1);4.57739183796
(41.25,27.0,0.0),(42.0,26.0,0.0),(42.25,27.0,0.0);(0,3410:1);4.61451361846
(43.0,26.0,0.0),(42.25,27.0,0.0),(42.0,26.0,0.0);(0,3285:2),(2,3411:1);4.29868782369
(43.4980144315,26.9554845417,0.0),(42.25,27.0,0.0),(43.0,26.0,0.0);(0,3412:1);5.04618941256
(43.4980144315,26.9554845417,0.0),(43.0,26.0,0.0),(44.0,26.0,0.0);(0,3287:2),(2,3413:1);8.77454036467
(43.4980144315,26.9554845417,0.0),(44.0,26.0,0.0),(44.4666647946,26.9354105837,0.0);(0,3414:1);13.0917258398
(44.4666647946,26.9354105837,0.0),(44.0,26.0,0.0),(44.9053206153,25.7161184332,0.0);(0,3289:2),(2,3415:1);17.0
(44.4666647946,26.9354105837,0.0),(44.9053206153,25.7161184332,0.0),(45.2501683407,26.9845001819,0.0);(0,3416:1);17.0
(46.0,26.0,0.0),(45.2501683407,26.9845001819,0.0),(44.9053206153,25.7161184332,0.0);(0,3291:2),(2,3417:1);17.0
(46.4999998741,26.9996452243,0.0),(45.2501683407,26.9845001819,0.0),(46.0,26.0,0.0);(0,3418:1);17.0
(46.4999998741,26.9996452243,0.0),(46.0,26.0,0.0),(47.0,26.0,0.0);(0,3293:2),(2,3419:1);12.4990548525
(46.4999998741,26.9996452243,0.0),(47.0,26.0,0.0),(47.4999433828,27.0075242297,0.0);(0,3420:1);8.19572838144
(47.9050062879,26.0977211219,0.0),(47.4999433828,27.0075242297,0.0),(47.0,26.0,0.0);(0,3295:2),(2,3421:1);4.67176798183
(47.9050062879,26.0977211219,0.0),(48.25,27.0,0.0),(47.4999433828,27.0075242297,0.0);(0,3422:1);5.77577462399
