(49.0,27.0,0.0),(50.0,26.0,0.0),(50.0,27.0,0.0);(0,3426:1);3.32974609912
(50.0,26.0,0.0),(51.0,26.0,0.0),(50.0,27.0,0.0);(0,3301:2),(2,3427:1);2.18663202533
(50.0,27.0,0.0),(51.0,26.0,0.0),(51.0,27.0,0.0);(0,3428:1);2.18663202533
(51.0,26.0,0.0),(52.0,26.0,0.0),(51.0,27.0,0.0);(0,3303:2),(2,3429:1);1.0
(51.0,27.0,0.0),(52.0,26.0,0.0),(52.0,27.0,0.0);(0,3430:1);1.0
(52.0,26.0,0.0),(53.0,26.0,0.0),(52.0,27.0,0.0);(0,3305:2),(2,3431:1);1.0
(52.0,27.0,0.0),(53.0,26.0,0.0),(53.0,27.0,0.0);(0,3432:1);1.0
(53.0,26.0,0.0),(54.0,26.0,0.0),(53.0,27.0,0.0);(0,3307:2),(2,3433:1);1.0
(53.0,27.0,0.0),(54.0,26.0,0.0),(54.0,27.0,0.0);(0,3434:1);1.0
(54.0,26.0,0.0),(55.0,26.0,0.0),(54.0,27.0,0.0);(0,3309:2),(2,3435:1);1.0
(54.0,27.0,0.0),(55.0,26.0,0.0),(55.0,27.0,0.0);(0,3436:1);1.0
(55.0,26.0,0.0),(56.0,26.0,0.0),(55.0,27.0,0.0);(0,3311:2),(2,3437:1);1.0
(55.0,27.0,0.0),(56.0,26.0,0.0),(56.0,27.0,0.0);(0,3438:1);1.0
(56.0,26.0,0.0),(57.0,26.0,0.0),(56.0,27.0,0.0);(0,3313:2),(2,3439:1);1.0
(56.0,27.0,0.0),(57.0,26.0,0.0),(57.0,27.0,0.0);(0,3440:1);1.0
(57.0,26.0,0.0),(58.0,26.0,0.0),(57.0,27.0,0.0);(0,3315:2),(2,3441:1);1.0
(57.0,27.0,0.0),(58.0,26.0,0.0),(58.0,27.0,0.0);(0,3442:1);1.0
(58.0,26.0,0.0),(59.0,26.0,0.0),(58.0,27.0,0.0);(0,3317:2),(2,3443:1);1.0
(58.0,27.0,0.0),(59.0,26.0,0.0),(59.0,27.0,0.0);(0,3444:1);1.0
(59.0,26.0,0.0),(60.0,26.0,0.0),(59.0,27.0,0.0);(0,3319:2),(2,3445:1);1.0
(59.0,27.0,0.0),(60.0,26.0,0.0),(60.0,27.0,0.0);(0,3446:1);1.0
(60.0,26.0,0.0),(61.0,26.0,0.0),(60.0,27.0,0.0);(0,3321:2),(2,3447:1);1.0
(60.0,27.0,0.0),(61.0,26.0,0.0),(61.0,27.0,0.0);(0,3448:1);1.0
(61.0,26.0,0.0),(62.0,26.0,0.0),(61.0,27.0,0.0);(0,3323:2),(2,3449:1);1.0
(61.0,27.0,0.0),(62.0,26.0,0.0),(62.0,27.0,0.0);(0,3450:1);1.0
(62.0,26.0,0.0),(63.0,26.0,0.0),(62.0,27.0,0.0);(0,3325:2),(2,3451:1);1.0
(62.0,27.0,0.0),(63.0,26.0,0.0),(63.0,27.0,0.0);(0,3452:1);1.0
(63.0,26.0,0.0),(64.0,26.0,0.0),(63.0,27.0,0.0);(0,3327:2),(2,3453:1);1.0
(63.0,27.0,0.0),(64.0,26.0,0.0),(64.0,27.0,0.0);(0,3454:1);1.0
(0.0,27.0,0.0),(1.0,27.0,0.0),(1.0,28.0,0.0);(0,3329:2);4.52599067151
(0.0,28.0,0.0),(0.0,27.0,0.0),(1.0,28.0,0.0);(1,3456:2);4.82432900316
(1.0,27.0,0.0),(2.0,27.0,0.0),(2.0,28.0,0.0);(0,3331:2);4.63145824789
(1.0,28.0,0.0),(1.0,27.0,0.0),(2.0,28.0,0.0);(0,3456:1),(1,3458:2);4.880268384
(2.0,27.0,0.0),(3.0,27.0,0.0),(3.0,28.0,0.0);(0,3333:2);4.89355739473
(2.0,28.0,0.0),(2.0,27.0,0.0),(3.0,28.0,0.0);(0,3458:1),(1,3460:2);5.15133250151
(3.0,27.0,0.0),(4.0,27.0,0.0),(4.0,28.0,0.0);(0,3335:2);5.00063542279
(3.0,28.0,0.0),(3.0,27.0,0.0),(4.0,28.0,0.0);(0,3460:1),(1,3462:2);5.21579337644
(4.0,27.0,0.0),(5.0,27.0,0.0),(5.0,28.0,0.0);(0,3337:2);5.33888778343
(4.0,28.0,0.0),(4.0,27.0,0.0),(5.0,28.0,0.0);(0,3462:1),(1,3464:2);4.88856807822
(5.0,27.0,0.0),(6.0,27.0,0.0),(6.0,28.0,0.0);(0,3339:2);9.82826013485
(5.0,28.0,0.0),(5.0,27.0,0.0),(6.0,28.0,0.0);(0,3464:1),(1,3466:2);9.06495444058
(6.0,27.0,0.0),(7.0,27.0,0.0),(7.0,28.0,0.0);(0,3341:2);9.98123400934
(6.0,28.0,0.0),(6.0,27.0,0.0),(7.0,28.0,0.0);(0,3466:1),(1,3468:2);13.4915720632
(7.0,27.0,0.0),(8.0,27.0,0.0),(8.0,28.0,0.0);(0,3343:2);8.92992646368
(7.0,28.0,0.0),(7.0,27.0,0.0),(8.0,28.0,0.0);(0,3468:1),(1,3470:2);13.4896619461
(8.0,27.0,0.0),(9.0,27.0,0.0),(9.0,28.0,0.0);(0,3345:2);5.13068637203
(8.0,28.0,0.0),(8.0,27.0,0.0),(9.0,28.0,0.0);(0,3470:1),(1,3472:2);8.57644011883
(9.0,27.0,0.0),(10.0,27.0,0.0),(10.0,28.0,0.0);(0,3347:2);5.68157066244
(9.0,28.0,0.0),(9.0,27.0,0.0),(10.0,28.0,0.0);(0,3472:1),(1,3474:2);5.91036679122
(10.0,27.0,0.0),(11.0,27.0,0.0),(11.0,28.0,0.0);(0,3349:2);4.59708757281
(10.0,28.0,0.0),(10.0,27.0,0.0),(11.0,28.0,0.0);(0,3474:1),(1,3476:2);5.35111309745
(11.0,27.0,0.0),(12.0,27.0,0.0),(12.0,28.0,0.0);(0,3351:2);3.44782086644
(11.0,28.0,0.0),(11.0,27.0,0.0),(12.0,28.0,0.0);(0,3476:1),(1,3478:2);4.10242231568
(12.0,27.0,0.0),(13.0,27.0,0.0),(13.0,28.0,0.0);(0,3353:2);5.25595366054
(12.0,28.0,0.0),(12.0,27.0,0.0),(13.0,28.0,0.0);(0,3478:1),(1,3480:2);4.06977236774
(13.0,27.0,0.0),(14.0,27.0,0.0),(14.0,28.0,0.0);(0,3355:2);5.45238123256
(13.0,28.0,0.0),(13.0,27.0,0.0),(14.0,28.0,0.0);(0,3480:1),(1,3482:2);5.15530729244
(14.0,27.0,0.0),(15.0,27.0,0.0),(15.0,28.0,0.0);(0,3357:2);5.50481063085
(14.0,28.0,0.0),(14.0,27.0,0.0),(15.0,28.0,0.0);(0,3482:1),(1,3484:2);4.35872222283
(15.0,27.0,0.0),(16.0,27.0,0.0),(16.0,28.0,0.0);(0,3359:2);6.74322779779
(15.0,28.0,0.0),(15.0,27.0,0.0),(16.0,28.0,0.0);(0,3484:1),(1,3486:2);5.73688584844
(16.0,27.0,0.0),(17.0,27.0,0.0),(17.0,28.0,0.0);(0,3361:2);5.64384709012
(16.0,28.0,0.0),(16.0,27.0,0.0),(17.0,28.0,0.0);(0,3486:1),(1,3488:2);6.52634549487
(17.0,27.0,0.0),(18.0,27.0,0.0),(18.0,28.0,0.0);(0,3363:2);4.04842285952
(17.0,28.0,0.0),(17.0,27.0,0.0),(18.0,28.0,0.0);(0,3488:1),(1,3490:2);4.78068307567
(18.0,27.0,0.0),(19.0,27.0,0.0),(19.0,28.0,0.0);(0,3365:2);3.55298814527
(18.0,28.0,0.0),(18.0,27.0,0.0),(19.0,28.0,0.0);(0,3490:1),(1,3492:2);3.67914049263
(19.0,27.0,0.0),(20.0,27.0,0.0),(20.0,28.0,0.0);(0,3367:2);3.9167303735
(19.0,28.0,0.0),(19.0,27.0,0.0),(20.0,28.0,0.0);(0,3492:1),(1,3494:2);3.88347806716
(20.0,27.0,0.0),(21.0,27.0,0.0),(21.0,28.0,0.0);(0,3369:2);4.60381126885
(20.0,28.0,0.0),(20.0,27.0,0.0),(21.0,28.0,0.0);(0,3494:1),(1,3496:2);3.95608937101
(21.0,27.0,0.0),(22.0,27.0,0.0),(22.0,28.0,0.0);(0,3371:2);5.36158518313
(21.0,28.0,0.0),(21.0,27.0,0.0),(22.0,28.0,0.0);(0,3496:1),(1,3498:2);4.83172566674
(22.0,27.0,0.0),(23.0,27.0,0.0),(23.0,28.0,0.0);(0,3373:2);4.59480679799
(22.0,28.0,0.0),(22.0,27.0,0.0),(23.0,28.0,0.0);(0,3498:1),(1,3500:2);4.33595377663
(23.0,27.0,0.0),(24.0,27.0,0.0),(24.0,28.0,0.0);(0,3375:2);4.51954945381
(23.0,28.0,0.0),(23.0,27.0,0.0),(24.0,28.0,0.0);(0,3500:1),(1,3502:2);4.70500220527
(24.0,27.0,0.0),(25.0,27.0,0.0),(25.0,28.0,0.0);(0,3377:2);4.11355842865
(24.0,28.0,0.0),(24.0,27.0,0.0),(25.0,28.0,0.0);(0,3502:1),(1,3504:2);4.76287950988
(25.0,27.0,0.0),(26.0,27.0,0.0),(26.0,28.0,0.0);(0,3379:2);5.31670937902
(25.0,28.0,0.0),(25.0,27.0,0.0),(26.0,28.0,0.0);(0,3504:1),(1,3506:2);5.13990877039
(26.0,27.0,0.0),(27.0,27.0,0.0),(27.0,28.0,0.0);(0,3381:2);4.72694448501
(26.0,28.0,0.0),(26.0,27.0,0.0),(27.0,28.0,0.0);(0,3506:1),(1,3508:2);5.77380624615
(27.0,27.0,0.0),(28.0,27.0,0.0),(28.0,28.0,0.0);(0,3383:2);4.9193584371
(27.0,28.0,0.0),(27.0,27.0,0.0),(28.0,28.0,0.0);(0,3508:1),(1,3510:2);4.26338476809
(28.0,27.0,0.0),(29.0,27.0,0.0),(29.0,28.0,0.0);(0,3385:2);5.54997995495
(28.0,28.0,0.0),(28.0,27.0,0.0),(29.0,28.0,0.0);(0,3510:1),(1,3512:2);5.0422148437
(29.0,27.0,0.0),(30.0,27.0,0.0),(30.0,28.0,0.0);(0,3387:2);5.06821359452
(29.0,28.0,0.0),(29.0,27.0,0.0),(30.0,28.0,0.0);(0,3512:1),(1,3514:2);4.88660213254
(30.0,27.0,0.0),(31.0,27.0,0.0),(31.0,28.0,0.0);(0,3389:2);4.16470952753
(30.0,28.0,0.0),(30.0,27.0,0.0),(31.0,28.0,0.0);(0,3514:1),(1,3516:2);4.68820908158
(31.0,27.0,0.0),(32.0,27.0,0.0),(32.0,28.0,0.0);(0,3391:2);4.63012716316
(31.0,28.0,0.0),(31.0,27.0,0.0),(32.0,28.0,0.0);(0,3516:1),(1,3518:2);4.32838123309
(32.0,27.0,0.0),(33.0,27.0,0.0),(33.0,28.0,0.0);(0,3393:2);5.5653686674
(32.0,28.0,0.0),(32.0,27.0,0.0),(33.0,28.0,0.0);(0,3518:1),(1,3520:2);5.19653869113
(33.0,27.0,0.0),(34.0,27.0,0.0),(34.0,28.0,0.0);(0,3395:2);5.87978688149
(33.0,28.0,0.0),(33.0,27.0,0.0),(34.0,28.0,0.0);(0,3520:1),(1,3522:2);5.94682359387
(34.0,27.0,0.0),(35.0,27.0,0.0),(35.0,28.0,0.0);(0,3397:2);5.11228578884
(34.0,28.0,0.0),(34.0,27.0,0.0),(35.0,28.0,0.0);(0,3522:1),(1,3524:2);5.11772682262
(35.0,27.0,0.0),(36.0,27.0,0.0),(36.0,28.0,0.0);(0,3399:2);5.39218020451
(35.0,28.0,0.0),(35.0,27.0,0.0),(36.0,28.0,0.0);(0,3524:1),(1,3526:2);5.53410704299
(36.0,27.0,0.0),(37.0,27.0,0.0),(37.0,28.0,0.0);(0,3401:2);4.18111839868
(36.0,28.0,0.0),(36.0,27.0,0.0),(37.0,28.0,0.0);(0,3526:1),(1,3528:2);4.23138103767
(37.0,27.0,0.0),(38.0,27.0,0.0),(38.0,28.0,0.0);(0,3403:2);5.79405897321
(37.0,28.0,0.0),(37.0,27.0,0.0),(38.0,28.0,0.0);(0,3528:1),(1,3530:2);5.18750423804
(38.0,27.0,0.0),(39.0,27.0,0.0),(39.0,28.0,0.0);(0,3405:2);4.98785182829
(38.0,28.0,0.0),(38.0,27.0,0.0),(39.0,28.0,0.0);(0,3530:1),(1,3532:2);4.95946013357
(39.0,27.0,0.0),(40.0,27.0,0.0),(40.0,28.0,0.0);(0,3407:2);4.9145623363
(39.0,28.0,0.0),(39.0,27.0,0.0),(40.0,28.0,0.0);(0,3532:1),(1,3534:2);4.9967266961
(40.0,27.0,0.0),(41.0,27.0,0.0),(41.0,28.0,0.0);(0,3409:2);4.41335879745
(40.0,28.0,0.0),(40.0,27.0,0.0),(41.0,28.0,0.0);(0,3534:1),(1,3536:2);4.63561539526
(41.0,27.0,0.0),(42.0,27.0,0.0),(42.0,28.0,0.0);(0,3411:2);4.44559051595
(41.0,28.0,0.0),(41.0,27.0,0.0),(42.0,28.0,0.0);(0,3536:1),(1,3538:2);4.6504419848
(42.0,27.0,0.0),(43.0,27.0,0.0),(43.0,28.0,0.0);(0,3413:2);5.17786993441
(42.0,28.0,0.0),(42.0,27.0,0.0),(43.0,28.0,0.0);(0,3538:1),(1,3540:2);4.6440766308
(43.0,27.0,0.0),(44.0,27.0,0.0),(44.0,28.0,0.0);(0,3415:2);5.61439317473
(43.0,28.0,0.0),(43.0,27.0,0.0),(44.0,28.0,0.0);(0,3540:1),(1,3542:2);5.84065772835
(44.0,27.0,0.0),(45.0,27.0,0.0),(45.0,28.0,0.0);(0,3417:2);5.05503408022
(44.0,28.0,0.0),(44.0,27.0,0.0),(45.0,28.0,0.0);(0,3542:1),(1,3544:2);5.54009975941
(45.0,27.0,0.0),(46.0,27.0,0.0),(46.0,28.0,0.0);(0,3419:2);4.38502176624
(45.0,28.0,0.0),(45.0,27.0,0.0),(46.0,28.0,0.0);(0,3544:1),(1,3546:2);5.17456160649
(46.0,27.0,0.0),(47.0,27.0,0.0),(47.0,28.0,0.0);(0,3421:2);3.91244653694
(46.0,28.0,0.0),(46.0,27.0,0.0),(47.0,28.0,0.0);(0,3546:1),(1,3548:2);4.39965281127
(47.0,27.0,0.0),(48.0,27.0,0.0),(48.0,28.0,0.0);(0,3423:2);4.07203918481
(47.0,28.0,0.0),(47.0,27.0,0.0),(48.0,28.0,0.0);(0,3548:1),(1,3550:2);4.19102692013
(48.0,27.0,0.0),(49.0,27.0,0.0),(49.0,28.0,0.0);(0,3425:2);5.03607246376
(48.0,28.0,0.0),(48.0,27.0,0.0),(49.0,28.0,0.0);(0,3550:1),(1,3552:2);4.84463365878
(49.0,27.0,0.0),(50.0,27.0,0.0),(50.0,28.0,0.0);(0,3427:2);4.94248534662
(49.0,28.0,0.0),(49.0,27.0,0.0),(50.0,28.0,0.0);(0,3552:1),(1,3554:2);5.34604817397
(50.0,27.0,0.0),(51.0,27.0,0.0),(51.0,28.0,0.0);(0,3429:2);3.98976040286
(50.0,28.0,0.0),(50.0,27.0,0.0),(51.0,28.0,0.0);(0,3554:1),(1,3556:2);5.60249965036
(51.0,27.0,0.0),(52.0,27.0,0.0),(52.0,28.0,0.0);(0,3431:2);1.0
(51.0,28.0,0.0),(51.0,27.0,0.0),(52.0,28.0,0.0);(0,3556:1),(1,3558:2);2.80312837752
(52.0,27.0,0.0),(53.0,27.0,0.0),(53.0,28.0,0.0);(0,3433:2);1.0
(52.0,28.0,0.0),(52.0,27.0,0.0),(53.0,28.0,0.0);(0,3558:1),(1,3560:2);1.0
(53.0,27.0,0.0),(54.0,27.0,0.0),(54.0,28.0,0.0);(0,3435:2);1.0
(53.0,28.0,0.0),(53.0,27.0,0.0),(54.0,28.0,0.0);(0,3560:1),(1,3562:2);1.0
(54.0,27.0,0.0),(55.0,27.0,0.0),(55.0,28.0,0.0);(0,3437:2);1.0
(54.0,28.0,0.0),(54.0,27.0,0.0),(55.0,28.0,0.0);(0,3562:1),(1,3564:2);1.0
(55.0,27.0,0.0),(56.0,27.0,0.0),(56.0,28.0,0.0);(0,3439:2);1.0
(55.0,28.0,0.0),(55.0,27.0,0.0),(56.0,28.0,0.0);(0,3564:1),(1,3566:2);1.0
(56.0,27.0,0.0),(57.0,27.0,0.0),(57.0,28.0,0.0);(0,3441:2);1.0
(56.0,28.0,0.0),(56.0,27.0,0.0),(57.0,28.0,0.0);(0,3566:1),(1,3568:2);1.0
(57.0,27.0,0.0),(58.0,27.0,0.0),(58.0,28.0,0.0);(0,3443:2);1.0
(57.0,28.0,0.0),(57.0,27.0,0.0),(58.0,28.0,0.0);(0,3568:1),(1,3570:2);1.0
(58.0,27.0,0.0),(59.0,27.0,0.0),(59.0,28.0,0.0);(0,3445:2);1.0
(58.0,28.0,0.0),(58.0,27.0,0.0),(59.0,28.0,0.0);(0,3570:1),(1,3572:2);1.0
(59.0,27.0,0.0),(60.0,27.0,0.0),(60.0,28.0,0.0);(0,3447:2);1.0
(59.0,28.0,0.0),(59.0,27.0,0.0),(60.0,28.0,0.0);(0,3572:1),(1,3574:2);1.0
(60.0,27.0,0.0),(61.0,27.0,0.0),(61.0,28.0,0.0);(0,3449:2);1.0
(60.0,28.0,0.0),(60.0,27.0,0.0),(61.0,28.0,0.0);(0,3574:1),(1,3576:2);1.0
(61.0,27.0,0.0),(62.0,27.0,0.0),(62.0,28.0,0.0);(0,3451:2);1.0
(61.0,28.0,0.0),(61.0,27.0,0.0),(62.0,28.0,0.0);(0,3576:1),(1,3578:2);1.0
(62.0,27.0,0.0),(63.0,27.0,0.0),(63.0,28.0,0.0);(0,3453:2);1.0
(62.0,28.0,0.0),(62.0,27.0,0.0),(63.0,28.0,0.0);(0,3578:1),(1,3580:2);1.0
(63.0,27.0,0.0),(64.0,27.0,0.0),(64.0,28.0,0.0);(0,3455:2);1.0
(63.0,28.0,0.0),(63.0,27.0,0.0),(64.0,28.0,0.0);(0,3580:1),(1,3582:2);1.0
(0.0,28.0,0.0),(1.0,28.0,0.0),(0.0,29.0,0.0);(0,3457:2);5.40748049263
(0.0,29.0,0.0),(1.0,28.0,0.0),(1.0,29.0,0.0);(0,3584:1);5.31871046385
(1.0,28.0,0.0),(2.0,28.0,0.0),(1.0,29.0,0.0);(0,3459:2),(2,3585:1);5.08983668687
(1.0,29.0,0.0),(2.0,28.0,0.0),(2.0,29.0,0.0);(0,3586:1);5.57309859895
(2.0,28.0,0.0),(3.0,28.0,0.0),(2.0,29.0,0.0);(0,3461:2),(2,3587:1);5.88340454971
(2.0,29.0,0.0),(3.0,28.0,0.0),(3.0,29.0,0.0);(0,3588:1);6.08715405322
(3.0,28.0,0.0),(4.0,28.0,0.0),(3.0,29.0,0.0);(0,3463:2),(2,3589:1);5.67731798674
(3.0,29.0,0.0),(4.0,28.0,0.0),(4.0,29.0,0.0);(0,3590:1);5.39685836468
(4.0,28.0,0.0),(5.0,28.0,0.0),(4.0,29.0,0.0);(0,3465:2),(2,3591:1);4.8232664098
(4.0,29.0,0.0),(5.0,28.0,0.0),(5.0,29.0,0.0);(0,3592:1);5.52347281246
(5.0,28.0,0.0),(6.0,28.0,0.0),(5.0,29.0,0.0);(0,3467:2),(2,3593:1);9.31484113802
(5.0,29.0,0.0),(6.0,28.0,0.0),(6.0,29.0,0.0);(0,3594:1);13.5865747691
(6.0,28.0,0.0),(7.0,28.0,0.0),(6.0,29.0,0.0);(0,3469:2),(2,3595:1);17.0
(6.0,29.0,0.0),(7.0,28.0,0.0),(7.0,29.0,0.0);(0,3596:1);17.0
(7.0,28.0,0.0),(8.0,28.0,0.0),(7.0,29.0,0.0);(0,3471:2),(2,3597:1);17.0
(7.0,29.0,0.0),(8.0,28.0,0.0),(8.0,29.0,0.0);(0,3598:1);17.0
(8.0,28.0,0.0),(9.0,28.0,0.0),(8.0,29.0,0.0);(0,3473:2),(2,3599:1);13.1361756013
(8.0,29.0,0.0),(9.0,28.0,0.0),(9.0,29.0,0.0);(0,3600:1);9.69983271105
(9.0,28.0,0.0),(10.0,28.0,0.0),(9.0,29.0,0.0);(0,3475:2),(2,3601:1);5.9197776478
(9.0,29.0,0.0),(10.0,28.0,0.0),(10.0,29.0,0.0);(0,3602:1);6.37014892223
(10.0,28.0,0.0),(11.0,28.0,0.0),(10.0,29.0,0.0);(0,3477:2),(2,3603:1);6.03028050067
(10.0,29.0,0.0),(11.0,28.0,0.0),(11.0,29.0,0.0);(0,3604:1);5.39481228411
(11.0,28.0,0.0),(12.0,28.0,0.0),(11.0,29.0,0.0);(0,3479:2),(2,3605:1);4.22097962377
(11.0,29.0,0.0),(12.0,28.0,0.0),(12.0,29.0,0.0);(0,3606:1);3.35708913597
(12.0,28.0,0.0),(13.0,28.0,0.0),(12.0,29.0,0.0);(0,3481:2),(2,3607:1);3.86048332919
(12.0,29.0,0.0),(13.0,28.0,0.0),(13.0,29.0,0.0);(0,3608:1);4.6512468304
(13.0,28.0,0.0),(14.0,28.0,0.0),(13.0,29.0,0.0);(0,3483:2),(2,3609:1);4.75988950085
(13.0,29.0,0.0),(14.0,28.0,0.0),(14.0,29.0,0.0);(0,3610:1);4.82351808971
(14.0,28.0,0.0),(15.0,28.0,0.0),(14.0,29.0,0.0);(0,3485:2),(2,3611:1);4.12527687158
(14.0,29.0,0.0),(15.0,28.0,0.0),(15.0,29.0,0.0);(0,3612:1);4.79219758683
(15.0,28.0,0.0),(16.0,28.0,0.0),(15.0,29.0,0.0);(0,3487:2),(2,3613:1);5.25771815567
(15.0,29.0,0.0),(16.0,28.0,0.0),(16.0,29.0,0.0);(0,3614:1);5.2034344986
(16.0,28.0,0.0),(17.0,28.0,0.0),(16.0,29.0,0.0);(0,3489:2),(2,3615:1);5.46571988845
(16.0,29.0,0.0),(17.0,28.0,0.0),(17.0,29.0,0.0);(0,3616:1);5.11323456326
(17.0,28.0,0.0),(18.0,28.0,0.0),(17.0,29.0,0.0);(0,3491:2),(2,3617:1);5.31069615522
(17.0,29.0,0.0),(18.0,28.0,0.0),(18.0,29.0,0.0);(0,3618:1);5.26469996613
(18.0,28.0,0.0),(19.0,28.0,0.0),(18.0,29.0,0.0);(0,3493:2),(2,3619:1);4.36540451968
(18.0,29.0,0.0),(19.0,28.0,0.0),(19.0,29.0,0.0);(0,3620:1);4.73408599869
(19.0,28.0,0.0),(20.0,28.0,0.0),(19.0,29.0,0.0);(0,3495:2),(2,3621:1);4.37831189353
(19.0,29.0,0.0),(20.0,28.0,0.0),(20.0,29.0,0.0);(0,3622:1);5.19334197445
(20.0,28.0,0.0),(21.0,28.0,0.0),(20.0,29.0,0.0);(0,3497:2),(2,3623:1);4.73786714559
(20.0,29.0,0.0),(21.0,28.0,0.0),(21.0,29.0,0.0);(0,3624:1);4.80655909232
(21.0,28.0,0.0),(22.0,28.0,0.0),(21.0,29.0,0.0);(0,3499:2),(2,3625:1);4.25269571562
(21.0,29.0,0.0),(22.0,28.0,0.0),(22.0,29.0,0.0);(0,3626:1);4.54938984976
(22.0,28.0,0.0),(23.0,28.0,0.0),(22.0,29.0,0.0);(0,3501:2),(2,3627:1);4.10278839438
(22.0,29.0,0.0),(23.0,28.0,0.0),(23.0,29.0,0.0);(0,3628:1);4.3598130076
(23.0,28.0,0.0),(24.0,28.0,0.0),(23.0,29.0,0.0);(0,3503:2),(2,3629:1);4.70317379714
(23.0,29.0,0.0),(24.0,28.0,0.0),(24.0,29.0,0.0);(0,3630:1);4.79583019758
(24.0,28.0,0.0),(25.0,28.0,0.0),(24.0,29.0,0.0);(0,3505:2),(2,3631:1);5.04098866178
(24.0,29.0,0.0),(25.0,28.0,0.0),(25.0,29.0,0.0);(0,3632:1);4.19440990351
(25.0,28.0,0.0),(26.0,28.0,0.0),(25.0,29.0,0.0);(0,3507:2),(2,3633:1);4.94265109335
(25.0,29.0,0.0),(26.0,28.0,0.0),(26.0,29.0,0.0);(0,3634:1);5.47925671053
(26.0,28.0,0.0),(27.0,28.0,0.0),(26.0,29.0,0.0);(0,3509:2),(2,3635:1);6.1336112547
(26.0,29.0,0.0),(27.0,28.0,0.0),(27.0,29.0,0.0);(0,3636:1);5.56938393819
(27.0,28.0,0.0),(28.0,28.0,0.0),(27.0,29.0,0.0);(0,3511:2),(2,3637:1);4.74601921272
(27.0,29.0,0.0),(28.0,28.0,0.0),(28.0,29.0,0.0);(0,3638:1);5.2614770808
(28.0,28.0,0.0),(29.0,28.0,0.0),(28.0,29.0,0.0);(0,3513:2),(2,3639:1);4.90169904277
(28.0,29.0,0.0),(29.0,28.0,0.0),(29.0,29.0,0.0);(0,3640:1);4.84777841562
(29.0,28.0,0.0),(30.0,28.0,0.0),(29.0,29.0,0.0);(0,3515:2),(2,3641:1);4.32491639415
(29.0,29.0,0.0),(30.0,28.0,0.0),(30.0,29.0,0.0);(0,3642:1);4.23290335163
(30.0,28.0,0.0),(31.0,28.0,0.0),(30.0,29.0,0.0);(0,3517:2),(2,3643:1);4.4145845771
(30.0,29.0,0.0),(31.0,28.0,0.0),(31.0,29.0,0.0);(0,3644:1);4.75195789799
(31.0,28.0,0.0),(32.0,28.0,0.0),(31.0,29.0,0.0);(0,3519:2),(2,3645:1);5.18925410804
(31.0,29.0,0.0),(32.0,28.0,0.0),(32.0,29.0,0.0);(0,3646:1);4.84284694232
(32.0,28.0,0.0),(33.0,28.0,0.0),(32.0,29.0,0.0);(0,3521:2),(2,3647:1);4.54838559534
(32.0,29.0,0.0),(33.0,28.0,0.0),(33.0,29.0,0.0);(0,3648:1);4.49463869147
(33.0,28.0,0.0),(34.0,28.0,0.0),(33.0,29.0,0.0);(0,3523:2),(2,3649:1);5.52424671372
(33.0,29.0,0.0),(34.0,28.0,0.0),(34.0,29.0,0.0);(0,3650:1);5.44813867688
(34.0,28.0,0.0),(35.0,28.0,0.0),(34.0,29.0,0.0);(0,3525:2),(2,3651:1);5.10865549817
(34.0,29.0,0.0),(35.0,28.0,0.0),(35.0,29.0,0.0);(0,3652:1);5.10040536869
(35.0,28.0,0.0),(36.0,28.0,0.0),(35.0,29.0,0.0);(0,3527:2),(2,3653:1);5.53129794729
(35.0,29.0,0.0),(36.0,28.0,0.0),(36.0,29.0,0.0);(0,3654:1);6.47368222876
(36.0,28.0,0.0),(37.0,28.0,0.0),(36.0,29.0,0.0);(0,3529:2),(2,3655:1);5.31569215762
(36.0,29.0,0.0),(37.0,28.0,0.0),(37.0,29.0,0.0);(0,3656:1);5.31272175981
(37.0,28.0,0.0),(38.0,28.0,0.0),(37.0,29.0,0.0);(0,3531:2),(2,3657:1);5.23479647922
(37.0,29.0,0.0),(38.0,28.0,0.0),(38.0,29.0,0.0);(0,3658:1);5.14924290446
(38.0,28.0,0.0),(39.0,28.0,0.0),(38.0,29.0,0.0);(0,3533:2),(2,3659:1);4.26735182364
(38.0,29.0,0.0),(39.0,28.0,0.0),(39.0,29.0,0.0);(0,3660:1);3.26107782618
(39.0,28.0,0.0),(40.0,28.0,0.0),(39.0,29.0,0.0);(0,3535:2),(2,3661:1);3.96206100392
(39.0,29.0,0.0),(40.0,28.0,0.0),(40.0,29.0,0.0);(0,3662:1);4.51848518952
(40.0,28.0,0.0),(41.0,28.0,0.0),(40.0,29.0,0.0);(0,3537:2),(2,3663:1);5.27420394066
(40.0,29.0,0.0),(41.0,28.0,0.0),(41.0,29.0,0.0);(0,3664:1);5.2256014694
(41.0,28.0,0.0),(42.0,28.0,0.0),(41.0,29.0,0.0);(0,3539:2),(2,3665:1);4.82409611135
(41.0,29.0,0.0),(42.0,28.0,0.0),(42.0,29.0,0.0);(0,3666:1);4.40497612174
(42.0,28.0,0.0),(43.0,28.0,0.0),(42.0,29.0,0.0);(0,3541:2),(2,3667:1);4.42980811004
(42.0,29.0,0.0),(43.0,28.0,0.0),(43.0,29.0,0.0);(0,3668:1);6.42667327246
(43.0,28.0,0.0),(44.0,28.0,0.0),(43.0,29.0,0.0);(0,3543:2),(2,3669:1);7.30372958716
