(0.593418747041,22.0075227191,0.0),(1.25,21.0,0.0),(1.50274286287,21.9476995261,0.0);(0,1680:1),(1,1682:2);5.12333190548
(2.0,21.0,0.0),(3.25,21.0,0.0),(2.5,22.0,0.0);(0,1605:2);4.74934717019
(1.50274286287,21.9476995261,0.0),(2.0,21.0,0.0),(2.5,22.0,0.0);(0,1682:1),(1,1684:2);4.06472435277
(3.25,21.0,0.0),(4.0,21.0,0.0),(3.5,22.0,0.0);(0,1607:2);5.13749458824
(2.5,22.0,0.0),(3.25,21.0,0.0),(3.5,22.0,0.0);(0,1684:1),(1,1686:2);4.60243990488
(4.0,21.0,0.0),(5.0,21.0,0.0),(4.75,22.0,0.0);(0,1609:2);5.1681376216
(3.5,22.0,0.0),(4.0,21.0,0.0),(4.75,22.0,0.0);(0,1686:1),(1,1688:2);5.26780848767
(5.0,21.0,0.0),(6.19427683094,20.8426579746,0.0),(5.50000012669,22.0003559365,0.0);(0,1611:2);4.4265023424
(4.75,22.0,0.0),(5.0,21.0,0.0),(5.50000012669,22.0003559365,0.0);(0,1688:1),(1,1690:2);5.04013210005
(6.19427683094,20.8426579746,0.0),(7.0,21.0,0.0),(6.74983165928,22.0154998181,0.0);(0,1613:2);3.53247970996
(5.50000012669,22.0003559365,0.0),(6.19427683094,20.8426579746,0.0),(6.74983165928,22.0154998181,0.0);(0,1690:1),(1,1692:2);4.10833494519
(7.0,21.0,0.0),(8.25,21.0,0.0),(7.50340133372,21.9417783146,0.0);(0,1615:2);8.70507958426
(6.74983165928,22.0154998181,0.0),(7.0,21.0,0.0),(7.50340133372,21.9417783146,0.0);(0,1692:1),(1,1694:2);4.25700789259
(8.25,21.0,0.0),(9.0,21.0,0.0),(8.73191506947,22.0811480696,0.0);(0,1617:2);13.2851479981
(7.50340133372,21.9417783146,0.0),(8.25,21.0,0.0),(8.73191506947,22.0811480696,0.0);(0,1694:1),(1,1696:2);9.55819901381
(9.0,21.0,0.0),(10.2797590669,20.876091111,0.0),(9.96910595673,21.7519162277,0.0);(0,1619:2);9.0017789662
(8.73191506947,22.0811480696,0.0),(9.0,21.0,0.0),(9.96910595673,21.7519162277,0.0);(0,1696:1),(1,1698:2);9.08584015171
(10.2797590669,20.876091111,0.0),(11.25,21.0,0.0),(10.7765814708,21.8878208539,0.0);(0,1621:2);5.14741913767
(9.96910595673,21.7519162277,0.0),(10.2797590669,20.876091111,0.0),(10.7765814708,21.8878208539,0.0);(0,1698:1),(1,1700:2);5.55956811709
(11.25,21.0,0.0),(12.0,21.0,0.0),(11.7845026531,22.1267315804,0.0);(0,1623:2);4.95791053824
(10.7765814708,21.8878208539,0.0),(11.25,21.0,0.0),(11.7845026531,22.1267315804,0.0);(0,1700:1),(1,1702:2);5.48693572184
(12.0,21.0,0.0),(13.0444622941,21.250362916,0.0),(12.75,22.0,0.0);(0,1625:2);4.77011699764
(11.7845026531,22.1267315804,0.0),(12.0,21.0,0.0),(12.75,22.0,0.0);(0,1702:1),(1,1704:2);5.62886951041
(13.0444622941,21.250362916,0.0),(14.25,21.0,0.0),(14.0,22.0,0.0);(0,1627:2);4.27982447113
(12.75,22.0,0.0),(13.0444622941,21.250362916,0.0),(14.0,22.0,0.0);(0,1704:1),(1,1706:2);4.38692576309
(14.25,21.0,0.0),(15.4996471575,21.0187807892,0.0),(15.0,22.0,0.0);(0,1629:2);4.31413809094
(14.0,22.0,0.0),(14.25,21.0,0.0),(15.0,22.0,0.0);(0,1706:1),(1,1708:2);4.13365363645
(15.4996471575,21.0187807892,0.0),(16.2171734751,21.1238373196,0.0),(16.0,22.0,0.0);(0,1631:2);4.51014632488
(15.0,22.0,0.0),(15.4996471575,21.0187807892,0.0),(16.0,22.0,0.0);(0,1708:1),(1,1710:2);3.874687571
(16.2171734751,21.1238373196,0.0),(17.4997966889,20.9857427295,0.0),(17.0,22.0,0.0);(0,1633:2);5.50507137899
(16.0,22.0,0.0),(16.2171734751,21.1238373196,0.0),(17.0,22.0,0.0);(0,1710:1),(1,1712:2);4.80088918442
(17.4997966889,20.9857427295,0.0),(18.4999901743,20.9968654156,0.0),(18.0,22.0,0.0);(0,1635:2);5.48453861019
(17.0,22.0,0.0),(17.4997966889,20.9857427295,0.0),(18.0,22.0,0.0);(0,1712:1),(1,1714:2);5.03873778477
(18.4999901743,20.9968654156,0.0),(19.4973655979,20.948741225,0.0),(19.0,22.0,0.0);(0,1637:2);5.67944724671
(18.0,22.0,0.0),(18.4999901743,20.9968654156,0.0),(19.0,22.0,0.0);(0,1714:1),(1,1716:2);4.84846738286
(19.4973655979,20.948741225,0.0),(20.1697591409,20.8164738872,0.0),(19.8195164663,21.827009555,0.0);(0,1639:2);5.90483866422
(19.0,22.0,0.0),(19.4973655979,20.948741225,0.0),(19.8195164663,21.827009555,0.0);(0,1716:1),(1,1718:2);5.49918576385
(20.1697591409,20.8164738872,0.0),(21.3749144249,21.0046245496,0.0),(20.9022178573,21.769915988,0.0);(0,1641:2);5.22269194129
(19.8195164663,21.827009555,0.0),(20.1697591409,20.8164738872,0.0),(20.9022178573,21.769915988,0.0);(0,1718:1),(1,1720:2);5.27501236482
(21.3749144249,21.0046245496,0.0),(22.5,21.0,0.0),(22.0,22.0,0.0);(0,1643:2);8.66335229914
(20.9022178573,21.769915988,0.0),(21.3749144249,21.0046245496,0.0),(22.0,22.0,0.0);(0,1720:1),(1,1722:2);6.90264440591
(22.5,21.0,0.0),(23.25,21.0,0.0),(23.0,22.0,0.0);(0,1645:2);10.0
(22.0,22.0,0.0),(22.5,21.0,0.0),(23.0,22.0,0.0);(0,1722:1),(1,1724:2);10.0
(23.25,21.0,0.0),(24.2198197102,20.880923155,0.0),(24.0,22.0,0.0);(0,1647:2);10.0
(23.0,22.0,0.0),(23.25,21.0,0.0),(24.0,22.0,0.0);(0,1724:1),(1,1726:2);10.0
(24.2198197102,20.880923155,0.0),(25.4997825168,21.0147457078,0.0),(24.7498316593,22.0154998181,0.0);(0,1649:2);10.0
(24.0,22.0,0.0),(24.2198197102,20.880923155,0.0),(24.7498316593,22.0154998181,0.0);(0,1726:1),(1,1728:2);10.0
(25.4997825168,21.0147457078,0.0),(26.25,21.0,0.0),(26.0,22.0,0.0);(0,1651:2);10.0
(24.7498316593,22.0154998181,0.0),(25.4997825168,21.0147457078,0.0),(26.0,22.0,0.0);(0,1728:1),(1,1730:2);10.0
(26.25,21.0,0.0),(27.4977731149,21.0471373114,0.0),(27.0,22.0,0.0);(0,1653:2);10.0
(26.0,22.0,0.0),(26.25,21.0,0.0),(27.0,22.0,0.0);(0,1730:1),(1,1732:2);10.0
(27.4977731149,21.0471373114,0.0),(28.25,21.0,0.0),(28.0,22.0,0.0);(0,1655:2);10.0
(27.0,22.0,0.0),(27.4977731149,21.0471373114,0.0),(28.0,22.0,0.0);(0,1732:1),(1,1734:2);10.0
(28.25,21.0,0.0),(29.0,21.0,0.0),(28.5611935637,22.059725515,0.0);(0,1657:2);10.0
(28.0,22.0,0.0),(28.25,21.0,0.0),(28.5611935637,22.059725515,0.0);(0,1734:1),(1,1736:2);10.0
(29.0,21.0,0.0),(30.25,21.0,0.0),(29.5,22.0,0.0);(0,1659:2);10.2894276921
(28.5611935637,22.059725515,0.0),(29.0,21.0,0.0),(29.5,22.0,0.0);(0,1736:1),(1,1738:2);7.95609435878
(30.25,21.0,0.0),(31.0,21.0,0.0),(30.5,22.0,0.0);(0,1661:2);12.6406181357
(29.5,22.0,0.0),(30.25,21.0,0.0),(30.5,22.0,0.0);(0,1738:1),(1,1740:2);8.26337916113
(31.0,21.0,0.0),(32.0225208089,20.75101644,0.0),(31.5000053645,22.0023161408,0.0);(0,1663:2);8.69236579427
(30.5,22.0,0.0),(31.0,21.0,0.0),(31.5000053645,22.0023161408,0.0);(0,1740:1),(1,1742:2);8.687098123
(32.0225208089,20.75101644,0.0),(33.0,21.0,0.0),(32.5001325919,22.0115140921,0.0);(0,1665:2);5.06272895688
(31.5000053645,22.0023161408,0.0),(32.0225208089,20.75101644,0.0),(32.5001325919,22.0115140921,0.0);(0,1742:1),(1,1744:2);5.09489027232
(33.0,21.0,0.0),(34.2166340062,20.8752213666,0.0),(33.7845026531,21.8732684196,0.0);(0,1667:2);4.13645281134
(32.5001325919,22.0115140921,0.0),(33.0,21.0,0.0),(33.7845026531,21.8732684196,0.0);(0,1744:1),(1,1746:2);4.76549338494
(34.2166340062,20.8752213666,0.0),(35.499864451,21.0116417608,0.0),(34.75,22.0,0.0);(0,1669:2);4.67698820277
(33.7845026531,21.8732684196,0.0),(34.2166340062,20.8752213666,0.0),(34.75,22.0,0.0);(0,1746:1),(1,1748:2);3.93401609759
(35.499864451,21.0116417608,0.0),(36.0,21.0,0.0),(36.0,22.0,0.0);(0,1671:2);4.34746916013
(34.75,22.0,0.0),(35.499864451,21.0116417608,0.0),(36.0,22.0,0.0);(0,1748:1),(1,1750:2);4.64699104697
(36.0,21.0,0.0),(37.1957873064,20.8947339002,0.0),(36.8208792541,21.8751055192,0.0);(0,1673:2);3.25288581722
(36.0,22.0,0.0),(36.0,21.0,0.0),(36.8208792541,21.8751055192,0.0);(0,1750:1),(1,1752:2);4.3297058992
(37.1957873064,20.8947339002,0.0),(38.25,21.0,0.0),(38.0,22.0,0.0);(0,1675:2);2.99608590328
(36.8208792541,21.8751055192,0.0),(37.1957873064,20.8947339002,0.0),(38.0,22.0,0.0);(0,1752:1),(1,1754:2);4.40327831588
(38.25,21.0,0.0),(39.4959670291,20.9376302546,0.0),(39.0,22.0,0.0);(0,1677:2);1.0
(38.0,22.0,0.0),(38.25,21.0,0.0),(39.0,22.0,0.0);(0,1754:1),(1,1756:2);2.99608590328
(39.4959670291,20.9376302546,0.0),(40.0,21.0,0.0),(40.0,22.0,0.0);(0,1679:2);1.0
(39.0,22.0,0.0),(39.4959670291,20.9376302546,0.0),(40.0,22.0,0.0);(0,1756:1),(1,1758:2);1.0
(0.0,22.0,0.0),(0.593418747041,22.0075227191,0.0),(0.0,23.0,0.0);(0,1681:2);5.2033032425
(0.0,23.0,0.0),(0.593418747041,22.0075227191,0.0),(1.12947887205,23.1040128836,0.0);(0,1760:1);5.18222627423
(0.593418747041,22.0075227191,0.0),(1.50274286287,21.9476995261,0.0),(1.12947887205,23.1040128836,0.0);(0,1683:2),(2,1761:1);4.87025317409
(1.12947887205,23.1040128836,0.0),(1.50274286287,21.9476995261,0.0),(2.0,23.0,0.0);(0,1762:1);5.1899093935
(1.50274286287,21.9476995261,0.0),(2.5,22.0,0.0),(2.0,23.0,0.0);(0,1685:2),(2,1763:1);4.5397638695
(2.0,23.0,0.0),(2.5,22.0,0.0),(3.16418957045,23.2348117761,0.0);(0,1764:1);5.65593766216
(2.5,22.0,0.0),(3.5,22.0,0.0),(3.16418957045,23.2348117761,0.0);(0,1687:2),(2,1765:1);5.03399088011
(3.16418957045,23.2348117761,0.0),(3.5,22.0,0.0),(4.0,23.0,0.0);(0,1766:1);5.4091134411
(3.5,22.0,0.0),(4.75,22.0,0.0),(4.0,23.0,0.0);(0,1689:2),(2,1767:1);5.10787636529
(4.0,23.0,0.0),(4.75,22.0,0.0),(5.0,23.0,0.0);(0,1768:1);4.64750770637
(4.75,22.0,0.0),(5.50000012669,22.0003559365,0.0),(5.0,23.0,0.0);(0,1691:2),(2,1769:1);4.6794343072
(5.0,23.0,0.0),(5.50000012669,22.0003559365,0.0),(6.0,23.0,0.0);(0,1770:1);3.94956557449
(5.50000012669,22.0003559365,0.0),(6.74983165928,22.0154998181,0.0),(6.0,23.0,0.0);(0,1693:2),(2,1771:1);3.99209597013
(6.0,23.0,0.0),(6.74983165928,22.0154998181,0.0),(7.25,23.0,0.0);(0,1772:1);3.46228192931
(6.74983165928,22.0154998181,0.0),(7.50340133372,21.9417783146,0.0),(7.25,23.0,0.0);(0,1695:2),(2,1773:1);4.303049087
(7.25,23.0,0.0),(7.50340133372,21.9417783146,0.0),(8.09490011673,22.8903550306,0.0);(0,1774:1);5.10903647428
(7.50340133372,21.9417783146,0.0),(8.73191506947,22.0811480696,0.0),(8.09490011673,22.8903550306,0.0);(0,1697:2),(2,1775:1);5.91611470942
(8.09490011673,22.8903550306,0.0),(8.73191506947,22.0811480696,0.0),(9.35429873763,22.9240399691,0.0);(0,1776:1);5.16895144793
(8.73191506947,22.0811480696,0.0),(9.96910595673,21.7519162277,0.0),(9.35429873763,22.9240399691,0.0);(0,1699:2),(2,1777:1);4.61172790591
(9.35429873763,22.9240399691,0.0),(9.96910595673,21.7519162277,0.0),(10.25,23.0,0.0);(0,1778:1);4.6819536271
(9.96910595673,21.7519162277,0.0),(10.7765814708,21.8878208539,0.0),(10.25,23.0,0.0);(0,1701:2),(2,1779:1);5.71385502379
(10.25,23.0,0.0),(10.7765814708,21.8878208539,0.0),(11.2593552457,22.9734899412,0.0);(0,1780:1);6.38971786674
(10.7765814708,21.8878208539,0.0),(11.7845026531,22.1267315804,0.0),(11.2593552457,22.9734899412,0.0);(0,1703:2),(2,1781:1);6.57494754422
(11.2593552457,22.9734899412,0.0),(11.7845026531,22.1267315804,0.0),(12.4991083531,23.0298471422,0.0);(0,1782:1);6.05423331291
(11.7845026531,22.1267315804,0.0),(12.75,22.0,0.0),(12.4991083531,23.0298471422,0.0);(0,1705:2),(2,1783:1);5.6371804627
(12.4991083531,23.0298471422,0.0),(12.75,22.0,0.0),(13.4999691355,22.9944445042,0.0);(0,1784:1);4.76175323935
(12.75,22.0,0.0),(14.0,22.0,0.0),(13.4999691355,22.9944445042,0.0);(0,1707:2),(2,1785:1);4.37025105251
(13.4999691355,22.9944445042,0.0),(14.0,22.0,0.0),(14.25,23.0,0.0);(0,1786:1);4.9303679012
(14.0,22.0,0.0),(15.0,22.0,0.0),(14.25,23.0,0.0);(0,1709:2),(2,1787:1);4.80087177709
(14.25,23.0,0.0),(15.0,22.0,0.0),(15.2486517887,23.0259285164,0.0);(0,1788:1);5.3940765571
(15.0,22.0,0.0),(16.0,22.0,0.0),(15.2486517887,23.0259285164,0.0);(0,1711:2),(2,1789:1);4.28740789652
(15.2486517887,23.0259285164,0.0),(16.0,22.0,0.0),(16.212417614,22.8681714854,0.0);(0,1790:1);4.52297453273
(16.0,22.0,0.0),(17.0,22.0,0.0),(16.212417614,22.8681714854,0.0);(0,1713:2),(2,1791:1);4.40099706676
(16.212417614,22.8681714854,0.0),(17.0,22.0,0.0),(17.4996239552,22.9806117713,0.0);(0,1792:1);4.84995048741
(17.0,22.0,0.0),(18.0,22.0,0.0),(17.4996239552,22.9806117713,0.0);(0,1715:2),(2,1793:1);4.78350901085
(17.4996239552,22.9806117713,0.0),(18.0,22.0,0.0),(18.212417614,22.8681714854,0.0);(0,1794:1);4.4524694687
(18.0,22.0,0.0),(19.0,22.0,0.0),(18.212417614,22.8681714854,0.0);(0,1717:2),(2,1795:1);4.07162701529
(18.212417614,22.8681714854,0.0),(19.0,22.0,0.0),(19.4998748257,23.0111874313,0.0);(0,1796:1);4.27645676762
(19.0,22.0,0.0),(19.8195164663,21.827009555,0.0),(19.4998748257,23.0111874313,0.0);(0,1719:2),(2,1797:1);4.87303565232
(19.4998748257,23.0111874313,0.0),(19.8195164663,21.827009555,0.0),(20.471605652,22.8807343914,0.0);(0,1798:1);6.95864101732
(19.8195164663,21.827009555,0.0),(20.9022178573,21.769915988,0.0),(20.471605652,22.8807343914,0.0);(0,1721:2),(2,1799:1);6.95496482945
(20.471605652,22.8807343914,0.0),(20.9022178573,21.769915988,0.0),(21.2750812146,22.9427533173,0.0);(0,1800:1);8.23929210678
(20.9022178573,21.769915988,0.0),(22.0,22.0,0.0),(21.2750812146,22.9427533173,0.0);(0,1723:2),(2,1801:1);8.23929210678
(21.2750812146,22.9427533173,0.0),(22.0,22.0,0.0),(22.2480557562,22.9688818088,0.0);(0,1802:1);10.0
(22.0,22.0,0.0),(23.0,22.0,0.0),(22.2480557562,22.9688818088,0.0);(0,1725:2),(2,1803:1);10.0
(22.2480557562,22.9688818088,0.0),(23.0,22.0,0.0),(23.2136164853,22.9457377289,0.0);(0,1804:1);10.0
(23.0,22.0,0.0),(24.0,22.0,0.0),(23.2136164853,22.9457377289,0.0);(0,1727:2),(2,1805:1);10.0
(23.2136164853,22.9457377289,0.0),(24.0,22.0,0.0),(24.0,23.0,0.0);(0,1806:1);10.0
(24.0,22.0,0.0),(24.7498316593,22.0154998181,0.0),(24.0,23.0,0.0);(0,1729:2),(2,1807:1);10.0
(24.0,23.0,0.0),(24.7498316593,22.0154998181,0.0),(25.25,23.0,0.0);(0,1808:1);10.0
(24.7498316593,22.0154998181,0.0),(26.0,22.0,0.0),(25.25,23.0,0.0);(0,1731:2),(2,1809:1);10.0
(25.25,23.0,0.0),(26.0,22.0,0.0),(26.5,23.0,0.0);(0,1810:1);10.0
(26.0,22.0,0.0),(27.0,22.0,0.0),(26.5,23.0,0.0);(0,1733:2),(2,1811:1);10.0
(26.5,23.0,0.0),(27.0,22.0,0.0),(27.25,23.0,0.0);(0,1812:1);10.0
(27.0,22.0,0.0),(28.0,22.0,0.0),(27.25,23.0,0.0);(0,1735:2),(2,1813:1);10.0
(27.25,23.0,0.0),(28.0,22.0,0.0),(28.2008276345,23.1204886845,0.0);(0,1814:1);10.0
(28.0,22.0,0.0),(28.5611935637,22.059725515,0.0),(28.2008276345,23.1204886845,0.0);(0,1737:2),(2,1815:1);10.0
(28.2008276345,23.1204886845,0.0),(28.5611935637,22.059725515,0.0),(29.0,23.0,0.0);(0,1816:1);8.15105657306
(28.5611935637,22.059725515,0.0),(29.5,22.0,0.0),(29.0,23.0,0.0);(0,1739:2),(2,1817:1);6.10715093185
(29.0,23.0,0.0),(29.5,22.0,0.0),(30.1611327882,23.1349661142,0.0);(0,1818:1);4.14395202748
(29.5,22.0,0.0),(30.5,22.0,0.0),(30.1611327882,23.1349661142,0.0);(0,1741:2),(2,1819:1);3.96684692343
(30.1611327882,23.1349661142,0.0),(30.5,22.0,0.0),(31.0,23.0,0.0);(0,1820:1);3.9666518894
(30.5,22.0,0.0),(31.5000053645,22.0023161408,0.0),(31.0,23.0,0.0);(0,1743:2),(2,1821:1);4.30966411441
(31.0,23.0,0.0),(31.5000053645,22.0023161408,0.0),(32.0,23.0,0.0);(0,1822:1);4.80725717044
(31.5000053645,22.0023161408,0.0),(32.5001325919,22.0115140921,0.0),(32.0,23.0,0.0);(0,1745:2),(2,1823:1);5.58721565707
(32.0,23.0,0.0),(32.5001325919,22.0115140921,0.0),(33.25,23.0,0.0);(0,1824:1);5.41273436702
(32.5001325919,22.0115140921,0.0),(33.7845026531,21.8732684196,0.0),(33.25,23.0,0.0);(0,1747:2),(2,1825:1);4.62317341033
(33.25,23.0,0.0),(33.7845026531,21.8732684196,0.0),(34.0,23.0,0.0);(0,1826:1);4.82530475657
(33.7845026531,21.8732684196,0.0),(34.75,22.0,0.0),(34.0,23.0,0.0);(0,1749:2),(2,1827:1);4.76518801743
(34.0,23.0,0.0),(34.75,22.0,0.0),(35.4075577635,22.9450303481,0.0);(0,1828:1);5.67567129055
(34.75,22.0,0.0),(36.0,22.0,0.0),(35.4075577635,22.9450303481,0.0);(0,1751:2),(2,1829:1);4.81450221491
(35.4075577635,22.9450303481,0.0),(36.0,22.0,0.0),(36.4989631271,23.0321838132,0.0);(0,1830:1);5.29465168333
(36.0,22.0,0.0),(36.8208792541,21.8751055192,0.0),(36.4989631271,23.0321838132,0.0);(0,1753:2),(2,1831:1);5.10937725445
(36.4989631271,23.0321838132,0.0),(36.8208792541,21.8751055192,0.0),(37.2826078037,23.0389469834,0.0);(0,1832:1);5.91520318236
(36.8208792541,21.8751055192,0.0),(38.0,22.0,0.0),(37.2826078037,23.0389469834,0.0);(0,1755:2),(2,1833:1);6.28592432577
(37.2826078037,23.0389469834,0.0),(38.0,22.0,0.0),(38.4999295764,23.0083915831,0.0);(0,1834:1);5.96505235872
(38.0,22.0,0.0),(39.0,22.0,0.0),(38.4999295764,23.0083915831,0.0);(0,1757:2),(2,1835:1);4.08240634883
(38.4999295764,23.0083915831,0.0),(39.0,22.0,0.0),(39.25,23.0,0.0);(0,1836:1);2.96560075072
(39.0,22.0,0.0),(40.0,22.0,0.0),(39.25,23.0,0.0);(0,1759:2),(2,1837:1);1.87928030516
(39.25,23.0,0.0),(40.0,22.0,0.0),(40.0,23.0,0.0);(0,1838:1);1.87928030516
(0.0,23.0,0.0),(1.12947887205,23.1040128836,0.0),(0.554552863213,24.0395000535,0.0);(0,1761:2);4.26028538444
(0.0,24.0,0.0),(0.0,23.0,0.0),(0.554552863213,24.0395000535,0.0);(1,1840:2);3.35942146292
(1.12947887205,23.1040128836,0.0),(2.0,23.0,0.0),(1.75,24.0,0.0);(0,1763:2);6.13351021462
(0.554552863213,24.0395000535,0.0),(1.12947887205,23.1040128836,0.0),(1.75,24.0,0.0);(0,1840:1),(1,1842:2);4.89191310542
(2.0,23.0,0.0),(3.16418957045,23.2348117761,0.0),(2.50541587421,23.9266069314,0.0);(0,1765:2);6.17017528415
(1.75,24.0,0.0),(2.0,23.0,0.0),(2.50541587421,23.9266069314,0.0);(0,1842:1),(1,1844:2);5.99760231261
(3.16418957045,23.2348117761,0.0),(4.0,23.0,0.0),(3.82784919721,24.1812845859,0.0);(0,1767:2);5.73522672446
(2.50541587421,23.9266069314,0.0),(3.16418957045,23.2348117761,0.0),(3.82784919721,24.1812845859,0.0);(0,1844:1),(1,1846:2);5.87434178547
(4.0,23.0,0.0),(5.0,23.0,0.0),(4.80247175407,23.8467596918,0.0);(0,1769:2);4.81027438156
(3.82784919721,24.1812845859,0.0),(4.0,23.0,0.0),(4.80247175407,23.8467596918,0.0);(0,1846:1),(1,1848:2);5.59675632385
(5.0,23.0,0.0),(6.0,23.0,0.0),(5.74980627478,23.9756798274,0.0);(0,1771:2);3.82964557846
(4.80247175407,23.8467596918,0.0),(5.0,23.0,0.0),(5.74980627478,23.9756798274,0.0);(0,1848:1),(1,1850:2);4.72228098635
(6.0,23.0,0.0),(7.25,23.0,0.0),(6.50002203101,23.995306331,0.0);(0,1773:2);3.31001384126
(5.74980627478,23.9756798274,0.0),(6.0,23.0,0.0),(6.50002203101,23.995306331,0.0);(0,1850:1),(1,1852:2);3.71990788605
(7.25,23.0,0.0),(8.09490011673,22.8903550306,0.0),(7.50152615935,23.9609637324,0.0);(0,1775:2);4.54005480913
(6.50002203101,23.995306331,0.0),(7.25,23.0,0.0),(7.50152615935,23.9609637324,0.0);(0,1852:1),(1,1854:2);3.58179933381
(8.09490011673,22.8903550306,0.0),(9.35429873763,22.9240399691,0.0),(8.77855390718,23.7625268565,0.0);(0,1777:2);4.43891956379
(7.50152615935,23.9609637324,0.0),(8.09490011673,22.8903550306,0.0),(8.77855390718,23.7625268565,0.0);(0,1854:1),(1,1856:2);4.61710116014
(9.35429873763,22.9240399691,0.0),(10.25,23.0,0.0),(10.0,24.0,0.0);(0,1779:2);5.52584743721
(8.77855390718,23.7625268565,0.0),(9.35429873763,22.9240399691,0.0),(10.0,24.0,0.0);(0,1856:1),(1,1858:2);4.72558983188
(10.25,23.0,0.0),(11.2593552457,22.9734899412,0.0),(11.0,24.0,0.0);(0,1781:2);5.87573963304
(10.0,24.0,0.0),(10.25,23.0,0.0),(11.0,24.0,0.0);(0,1858:1),(1,1860:2);6.04377060019
(11.2593552457,22.9734899412,0.0),(12.4991083531,23.0298471422,0.0),(11.7498316593,24.0154998181,0.0);(0,1783:2);4.99840076306
(11.0,24.0,0.0),(11.2593552457,22.9734899412,0.0),(11.7498316593,24.0154998181,0.0);(0,1860:1),(1,1862:2);5.00513676067
(12.4991083531,23.0298471422,0.0),(13.4999691355,22.9944445042,0.0),(13.0,24.0,0.0);(0,1785:2);4.97991651626
(11.7498316593,24.0154998181,0.0),(12.4991083531,23.0298471422,0.0),(13.0,24.0,0.0);(0,1862:1),(1,1864:2);4.79951118977
(13.4999691355,22.9944445042,0.0),(14.25,23.0,0.0),(14.0,24.0,0.0);(0,1787:2);5.74989407747
(13.0,24.0,0.0),(13.4999691355,22.9944445042,0.0),(14.0,24.0,0.0);(0,1864:1),(1,1866:2);5.40794050571
(14.25,23.0,0.0),(15.2486517887,23.0259285164,0.0),(14.5001612025,24.0126955297,0.0);(0,1789:2);6.13870700754
(14.0,24.0,0.0),(14.25,23.0,0.0),(14.5001612025,24.0126955297,0.0);(0,1866:1),(1,1868:2);6.3650284038
(15.2486517887,23.0259285164,0.0),(16.212417614,22.8681714854,0.0),(15.5545528632,24.0395000535,0.0);(0,1791:2);4.78064150048
(14.5001612025,24.0126955297,0.0),(15.2486517887,23.0259285164,0.0),(15.5545528632,24.0395000535,0.0);(0,1868:1),(1,1870:2);5.2897053147
(16.212417614,22.8681714854,0.0),(17.4996239552,22.9806117713,0.0),(16.75,24.0,0.0);(0,1793:2);4.47782072956
(15.5545528632,24.0395000535,0.0),(16.212417614,22.8681714854,0.0),(16.75,24.0,0.0);(0,1870:1),(1,1872:2);4.28653427665
(17.4996239552,22.9806117713,0.0),(18.212417614,22.8681714854,0.0),(18.0,24.0,0.0);(0,1795:2);5.03537280934
(16.75,24.0,0.0),(17.4996239552,22.9806117713,0.0),(18.0,24.0,0.0);(0,1872:1),(1,1874:2);4.99428259364
(18.212417614,22.8681714854,0.0),(19.4998748257,23.0111874313,0.0),(18.75,24.0,0.0);(0,1797:2);6.36206213261
(18.0,24.0,0.0),(18.212417614,22.8681714854,0.0),(18.75,24.0,0.0);(0,1874:1),(1,1876:2);6.74013572093
(19.4998748257,23.0111874313,0.0),(20.471605652,22.8807343914,0.0),(20.0,24.0,0.0);(0,1799:2);8.24296829464
(18.75,24.0,0.0),(19.4998748257,23.0111874313,0.0),(20.0,24.0,0.0);(0,1876:1),(1,1878:2);8.24296829464
(20.471605652,22.8807343914,0.0),(21.2750812146,22.9427533173,0.0),(21.0,24.0,0.0);(0,1801:2);10.0
(20.0,24.0,0.0),(20.471605652,22.8807343914,0.0),(21.0,24.0,0.0);(0,1878:1),(1,1880:2);10.0
(21.2750812146,22.9427533173,0.0),(22.2480557562,22.9688818088,0.0),(21.7658178924,24.0087378698,0.0);(0,1803:2);10.0
(21.0,24.0,0.0),(21.2750812146,22.9427533173,0.0),(21.7658178924,24.0087378698,0.0);(0,1880:1),(1,1882:2);10.0
(22.2480557562,22.9688818088,0.0),(23.2136164853,22.9457377289,0.0),(22.5003220387,24.0179425462,0.0);(0,1805:2);10.0
(21.7658178924,24.0087378698,0.0),(22.2480557562,22.9688818088,0.0),(22.5003220387,24.0179425462,0.0);(0,1882:1),(1,1884:2);10.0
(23.2136164853,22.9457377289,0.0),(24.0,23.0,0.0),(23.5000001259,23.9996452243,0.0);(0,1807:2);10.0
(22.5003220387,24.0179425462,0.0),(23.2136164853,22.9457377289,0.0),(23.5000001259,23.9996452243,0.0);(0,1884:1),(1,1886:2);10.0
(24.0,23.0,0.0),(25.25,23.0,0.0),(24.7498316593,23.9845001819,0.0);(0,1809:2);10.0
(23.5000001259,23.9996452243,0.0),(24.0,23.0,0.0),(24.7498316593,23.9845001819,0.0);(0,1886:1),(1,1888:2);10.0
(25.25,23.0,0.0),(26.5,23.0,0.0),(26.0,24.0,0.0);(0,1811:2);10.0
(24.7498316593,23.9845001819,0.0),(25.25,23.0,0.0),(26.0,24.0,0.0);(0,1888:1),(1,1890:2);10.0
(26.5,23.0,0.0),(27.25,23.0,0.0),(27.0,24.0,0.0);(0,1813:2);10.0
(26.0,24.0,0.0),(26.5,23.0,0.0),(27.0,24.0,0.0);(0,1890:1),(1,1892:2);10.0
(27.25,23.0,0.0),(28.2008276345,23.1204886845,0.0),(27.7845026531,24.1267315804,0.0);(0,1815:2);8.15062714549
