(43.0,38.0,0.0),(43.0,37.0,0.0),(44.0,38.0,0.0);(0,4820:1),(1,4822:2);10.0
(44.0,37.0,0.0),(45.0,37.0,0.0),(45.0,38.0,0.0);(0,4697:2);8.53482518781
(44.0,38.0,0.0),(44.0,37.0,0.0),(45.0,38.0,0.0);(0,4822:1),(1,4824:2);8.53482518781
(45.0,37.0,0.0),(46.0,37.0,0.0),(46.0,38.0,0.0);(0,4699:2);7.91912734233
(45.0,38.0,0.0),(45.0,37.0,0.0),(46.0,38.0,0.0);(0,4824:1),(1,4826:2);7.48033736968
(46.0,37.0,0.0),(47.0,37.0,0.0),(47.0,38.0,0.0);(0,4701:2);6.95608747725
(46.0,38.0,0.0),(46.0,37.0,0.0),(47.0,38.0,0.0);(0,4826:1),(1,4828:2);6.90737486404
(47.0,37.0,0.0),(48.0,37.0,0.0),(48.0,38.0,0.0);(0,4703:2);4.65172343478
(47.0,38.0,0.0),(47.0,37.0,0.0),(48.0,38.0,0.0);(0,4828:1),(1,4830:2);5.86863673014
(48.0,37.0,0.0),(49.0,37.0,0.0),(49.0,38.0,0.0);(0,4705:2);3.77224858066
(48.0,38.0,0.0),(48.0,37.0,0.0),(49.0,38.0,0.0);(0,4830:1),(1,4832:2);3.85246543048
(49.0,37.0,0.0),(50.0,37.0,0.0),(50.0,38.0,0.0);(0,4707:2);4.07828039744
(49.0,38.0,0.0),(49.0,37.0,0.0),(50.0,38.0,0.0);(0,4832:1),(1,4834:2);3.84200454874
(50.0,37.0,0.0),(51.0,37.0,0.0),(51.0,38.0,0.0);(0,4709:2);5.39624569162
(50.0,38.0,0.0),(50.0,37.0,0.0),(51.0,38.0,0.0);(0,4834:1),(1,4836:2);5.21297965223
(51.0,37.0,0.0),(52.0,37.0,0.0),(52.0,38.0,0.0);(0,4711:2);5.60652805909
(51.0,38.0,0.0),(51.0,37.0,0.0),(52.0,38.0,0.0);(0,4836:1),(1,4838:2);5.56050788211
(52.0,37.0,0.0),(53.0,37.0,0.0),(53.0,38.0,0.0);(0,4713:2);5.6914229218
(52.0,38.0,0.0),(52.0,37.0,0.0),(53.0,38.0,0.0);(0,4838:1),(1,4840:2);5.66878546896
(53.0,37.0,0.0),(54.0,37.0,0.0),(54.0,38.0,0.0);(0,4715:2);6.17436609254
(53.0,38.0,0.0),(53.0,37.0,0.0),(54.0,38.0,0.0);(0,4840:1),(1,4842:2);5.62334183391
(54.0,37.0,0.0),(55.0,37.0,0.0),(55.0,38.0,0.0);(0,4717:2);4.98617455162
(54.0,38.0,0.0),(54.0,37.0,0.0),(55.0,38.0,0.0);(0,4842:1),(1,4844:2);5.81877470176
(55.0,37.0,0.0),(56.0,37.0,0.0),(56.0,38.0,0.0);(0,4719:2);4.85570883354
(55.0,38.0,0.0),(55.0,37.0,0.0),(56.0,38.0,0.0);(0,4844:1),(1,4846:2);5.20151891453
(56.0,37.0,0.0),(57.0,37.0,0.0),(57.0,38.0,0.0);(0,4721:2);4.26442014938
(56.0,38.0,0.0),(56.0,37.0,0.0),(57.0,38.0,0.0);(0,4846:1),(1,4848:2);5.22090522612
(57.0,37.0,0.0),(58.0,37.0,0.0),(58.0,38.0,0.0);(0,4723:2);3.63990970447
(57.0,38.0,0.0),(57.0,37.0,0.0),(58.0,38.0,0.0);(0,4848:1),(1,4850:2);4.1119743414
(58.0,37.0,0.0),(59.0,37.0,0.0),(59.0,38.0,0.0);(0,4725:2);4.54172010213
(58.0,38.0,0.0),(58.0,37.0,0.0),(59.0,38.0,0.0);(0,4850:1),(1,4852:2);3.93991228207
(59.0,37.0,0.0),(60.0,37.0,0.0),(60.0,38.0,0.0);(0,4727:2);5.64603012381
(59.0,38.0,0.0),(59.0,37.0,0.0),(60.0,38.0,0.0);(0,4852:1),(1,4854:2);4.91058306321
(60.0,37.0,0.0),(61.0,37.0,0.0),(61.0,38.0,0.0);(0,4729:2);4.96083429576
(60.0,38.0,0.0),(60.0,37.0,0.0),(61.0,38.0,0.0);(0,4854:1),(1,4856:2);5.11990581539
(61.0,37.0,0.0),(62.0,37.0,0.0),(62.0,38.0,0.0);(0,4731:2);4.66586869612
(61.0,38.0,0.0),(61.0,37.0,0.0),(62.0,38.0,0.0);(0,4856:1),(1,4858:2);4.36534546462
(62.0,37.0,0.0),(63.0,37.0,0.0),(63.0,38.0,0.0);(0,4733:2);3.1222189012
(62.0,38.0,0.0),(62.0,37.0,0.0),(63.0,38.0,0.0);(0,4858:1),(1,4860:2);4.45867689674
(63.0,37.0,0.0),(64.0,37.0,0.0),(64.0,38.0,0.0);(0,4735:2);1.981717155
(63.0,38.0,0.0),(63.0,37.0,0.0),(64.0,38.0,0.0);(0,4860:1),(1,4862:2);2.96343431001
(0.0,38.0,0.0),(1.0,38.0,0.0),(0.0,39.0,0.0);(0,4737:2);4.35607879283
(0.0,39.0,0.0),(1.0,38.0,0.0),(1.0,39.0,0.0);(0,4864:1);3.92606469427
(1.0,38.0,0.0),(2.0,38.0,0.0),(1.0,39.0,0.0);(0,4739:2),(2,4865:1);3.93943636255
(1.0,39.0,0.0),(2.0,38.0,0.0),(2.0,39.0,0.0);(0,4866:1);3.95610260985
(2.0,38.0,0.0),(3.0,38.0,0.0),(2.0,39.0,0.0);(0,4741:2),(2,4867:1);3.33495435294
(2.0,39.0,0.0),(3.0,38.0,0.0),(3.0,39.0,0.0);(0,4868:1);4.05058481148
(3.0,38.0,0.0),(4.0,38.0,0.0),(3.0,39.0,0.0);(0,4743:2),(2,4869:1);4.62813243323
(3.0,39.0,0.0),(4.0,38.0,0.0),(4.0,39.0,0.0);(0,4870:1);5.40607373111
(4.0,38.0,0.0),(5.0,38.0,0.0),(4.0,39.0,0.0);(0,4745:2),(2,4871:1);5.62065421031
(4.0,39.0,0.0),(5.0,38.0,0.0),(5.0,39.0,0.0);(0,4872:1);5.4204139268
(5.0,38.0,0.0),(6.0,38.0,0.0),(5.0,39.0,0.0);(0,4747:2),(2,4873:1);5.02433595267
(5.0,39.0,0.0),(6.0,38.0,0.0),(6.0,39.0,0.0);(0,4874:1);4.20453068717
(6.0,38.0,0.0),(7.0,38.0,0.0),(6.0,39.0,0.0);(0,4749:2),(2,4875:1);4.55062882562
(6.0,39.0,0.0),(7.0,38.0,0.0),(7.0,39.0,0.0);(0,4876:1);5.02445646387
(7.0,38.0,0.0),(8.0,38.0,0.0),(7.0,39.0,0.0);(0,4751:2),(2,4877:1);6.06966651651
(7.0,39.0,0.0),(8.0,38.0,0.0),(8.0,39.0,0.0);(0,4878:1);5.76894531018
(8.0,38.0,0.0),(9.0,38.0,0.0),(8.0,39.0,0.0);(0,4753:2),(2,4879:1);5.26980182786
(8.0,39.0,0.0),(9.0,38.0,0.0),(9.0,39.0,0.0);(0,4880:1);4.9891528737
(9.0,38.0,0.0),(10.0,38.0,0.0),(9.0,39.0,0.0);(0,4755:2),(2,4881:1);4.46510753672
(9.0,39.0,0.0),(10.0,38.0,0.0),(10.0,39.0,0.0);(0,4882:1);5.01487999248
(10.0,38.0,0.0),(11.0,38.0,0.0),(10.0,39.0,0.0);(0,4757:2),(2,4883:1);4.58453289944
(10.0,39.0,0.0),(11.0,38.0,0.0),(11.0,39.0,0.0);(0,4884:1);4.89742649644
(11.0,38.0,0.0),(12.0,38.0,0.0),(11.0,39.0,0.0);(0,4759:2),(2,4885:1);4.76853786573
(11.0,39.0,0.0),(12.0,38.0,0.0),(12.0,39.0,0.0);(0,4886:1);4.9667010881
(12.0,38.0,0.0),(13.0,38.0,0.0),(12.0,39.0,0.0);(0,4761:2),(2,4887:1);5.16258770209
(12.0,39.0,0.0),(13.0,38.0,0.0),(13.0,39.0,0.0);(0,4888:1);5.14433842425
(13.0,38.0,0.0),(14.0,38.0,0.0),(13.0,39.0,0.0);(0,4763:2),(2,4889:1);5.60619017219
(13.0,39.0,0.0),(14.0,38.0,0.0),(14.0,39.0,0.0);(0,4890:1);6.21744883356
(14.0,38.0,0.0),(15.0,38.0,0.0),(14.0,39.0,0.0);(0,4765:2),(2,4891:1);6.4066076495
(14.0,39.0,0.0),(15.0,38.0,0.0),(15.0,39.0,0.0);(0,4892:1);6.34143732388
(15.0,38.0,0.0),(16.0,38.0,0.0),(15.0,39.0,0.0);(0,4767:2),(2,4893:1);6.13684180576
(15.0,39.0,0.0),(16.0,38.0,0.0),(16.0,39.0,0.0);(0,4894:1);6.06348437608
(16.0,38.0,0.0),(17.0,38.0,0.0),(16.0,39.0,0.0);(0,4769:2),(2,4895:1);5.96399554476
(16.0,39.0,0.0),(17.0,38.0,0.0),(17.0,39.0,0.0);(0,4896:1);5.94024706454
(17.0,38.0,0.0),(18.0,38.0,0.0),(17.0,39.0,0.0);(0,4771:2),(2,4897:1);5.66601266436
(17.0,39.0,0.0),(18.0,38.0,0.0),(18.0,39.0,0.0);(0,4898:1);5.10693748377
(18.0,38.0,0.0),(19.0,38.0,0.0),(18.0,39.0,0.0);(0,4773:2),(2,4899:1);5.03708014305
(18.0,39.0,0.0),(19.0,38.0,0.0),(19.0,39.0,0.0);(0,4900:1);5.17076207508
(19.0,38.0,0.0),(20.0,38.0,0.0),(19.0,39.0,0.0);(0,4775:2),(2,4901:1);5.14374606635
(19.0,39.0,0.0),(20.0,38.0,0.0),(20.0,39.0,0.0);(0,4902:1);5.2581328932
(20.0,38.0,0.0),(21.0,38.0,0.0),(20.0,39.0,0.0);(0,4777:2),(2,4903:1);5.5352665114
(20.0,39.0,0.0),(21.0,38.0,0.0),(21.0,39.0,0.0);(0,4904:1);6.20740441043
(21.0,38.0,0.0),(22.0,38.0,0.0),(21.0,39.0,0.0);(0,4779:2),(2,4905:1);6.139327979
(21.0,39.0,0.0),(22.0,38.0,0.0),(22.0,39.0,0.0);(0,4906:1);5.2821411466
(22.0,38.0,0.0),(23.0,38.0,0.0),(22.0,39.0,0.0);(0,4781:2),(2,4907:1);4.61502869244
(22.0,39.0,0.0),(23.0,38.0,0.0),(23.0,39.0,0.0);(0,4908:1);4.42919403905
(23.0,38.0,0.0),(24.0,38.0,0.0),(23.0,39.0,0.0);(0,4783:2),(2,4909:1);4.34215318269
(23.0,39.0,0.0),(24.0,38.0,0.0),(24.0,39.0,0.0);(0,4910:1);4.05546249489
(24.0,38.0,0.0),(25.0,38.0,0.0),(24.0,39.0,0.0);(0,4785:2),(2,4911:1);4.37275954351
(24.0,39.0,0.0),(25.0,38.0,0.0),(25.0,39.0,0.0);(0,4912:1);4.79838207049
(25.0,38.0,0.0),(26.0,38.0,0.0),(25.0,39.0,0.0);(0,4787:2),(2,4913:1);5.12383197463
(25.0,39.0,0.0),(26.0,38.0,0.0),(26.0,39.0,0.0);(0,4914:1);5.35528002285
(26.0,38.0,0.0),(27.0,38.0,0.0),(26.0,39.0,0.0);(0,4789:2),(2,4915:1);5.84052023396
(26.0,39.0,0.0),(27.0,38.0,0.0),(27.0,39.0,0.0);(0,4916:1);6.28763303409
(27.0,38.0,0.0),(28.0,38.0,0.0),(27.0,39.0,0.0);(0,4791:2),(2,4917:1);6.03817792904
(27.0,39.0,0.0),(28.0,38.0,0.0),(28.0,39.0,0.0);(0,4918:1);5.63294136448
(28.0,38.0,0.0),(29.0,38.0,0.0),(28.0,39.0,0.0);(0,4793:2),(2,4919:1);4.99737499937
(28.0,39.0,0.0),(29.0,38.0,0.0),(29.0,39.0,0.0);(0,4920:1);6.25434728607
(29.0,38.0,0.0),(30.0,38.0,0.0),(29.0,39.0,0.0);(0,4795:2),(2,4921:1);6.66088314417
(29.0,39.0,0.0),(30.0,38.0,0.0),(30.0,39.0,0.0);(0,4922:1);8.67061360739
(30.0,38.0,0.0),(31.0,38.0,0.0),(30.0,39.0,0.0);(0,4797:2),(2,4923:1);8.67061360739
(30.0,39.0,0.0),(31.0,38.0,0.0),(31.0,39.0,0.0);(0,4924:1);10.0
(31.0,38.0,0.0),(32.0,38.0,0.0),(31.0,39.0,0.0);(0,4799:2),(2,4925:1);10.0
(31.0,39.0,0.0),(32.0,38.0,0.0),(32.0,39.0,0.0);(0,4926:1);10.0
(32.0,38.0,0.0),(33.0,38.0,0.0),(32.0,39.0,0.0);(0,4801:2),(2,4927:1);10.0
(32.0,39.0,0.0),(33.0,38.0,0.0),(33.0,39.0,0.0);(0,4928:1);10.0
(33.0,38.0,0.0),(34.0,38.0,0.0),(33.0,39.0,0.0);(0,4803:2),(2,4929:1);10.0
(33.0,39.0,0.0),(34.0,38.0,0.0),(34.0,39.0,0.0);(0,4930:1);10.0
(34.0,38.0,0.0),(35.0,38.0,0.0),(34.0,39.0,0.0);(0,4805:2),(2,4931:1);10.0
(34.0,39.0,0.0),(35.0,38.0,0.0),(35.0,39.0,0.0);(0,4932:1);10.0
(35.0,38.0,0.0),(36.0,38.0,0.0),(35.0,39.0,0.0);(0,4807:2),(2,4933:1);10.0
(35.0,39.0,0.0),(36.0,38.0,0.0),(36.0,39.0,0.0);(0,4934:1);10.0
(36.0,38.0,0.0),(37.0,38.0,0.0),(36.0,39.0,0.0);(0,4809:2),(2,4935:1);10.0
(36.0,39.0,0.0),(37.0,38.0,0.0),(37.0,39.0,0.0);(0,4936:1);10.0
(37.0,38.0,0.0),(38.0,38.0,0.0),(37.0,39.0,0.0);(0,4811:2),(2,4937:1);10.0
(37.0,39.0,0.0),(38.0,38.0,0.0),(38.0,39.0,0.0);(0,4938:1);10.0
(38.0,38.0,0.0),(39.0,38.0,0.0),(38.0,39.0,0.0);(0,4813:2),(2,4939:1);10.0
(38.0,39.0,0.0),(39.0,38.0,0.0),(39.0,39.0,0.0);(0,4940:1);10.0
(39.0,38.0,0.0),(40.0,38.0,0.0),(39.0,39.0,0.0);(0,4815:2),(2,4941:1);10.0
(39.0,39.0,0.0),(40.0,38.0,0.0),(40.0,39.0,0.0);(0,4942:1);10.0
(40.0,38.0,0.0),(41.0,38.0,0.0),(40.0,39.0,0.0);(0,4817:2),(2,4943:1);10.0
(40.0,39.0,0.0),(41.0,38.0,0.0),(41.0,39.0,0.0);(0,4944:1);10.0
(41.0,38.0,0.0),(42.0,38.0,0.0),(41.0,39.0,0.0);(0,4819:2),(2,4945:1);10.0
(41.0,39.0,0.0),(42.0,38.0,0.0),(42.0,39.0,0.0);(0,4946:1);10.0
(42.0,38.0,0.0),(43.0,38.0,0.0),(42.0,39.0,0.0);(0,4821:2),(2,4947:1);10.0
(42.0,39.0,0.0),(43.0,38.0,0.0),(43.0,39.0,0.0);(0,4948:1);10.0
(43.0,38.0,0.0),(44.0,38.0,0.0),(43.0,39.0,0.0);(0,4823:2),(2,4949:1);10.0
(43.0,39.0,0.0),(44.0,38.0,0.0),(44.0,39.0,0.0);(0,4950:1);8.81475067496
(44.0,38.0,0.0),(45.0,38.0,0.0),(44.0,39.0,0.0);(0,4825:2),(2,4951:1);7.34957586277
(44.0,39.0,0.0),(45.0,38.0,0.0),(45.0,39.0,0.0);(0,4952:1);5.71077192878
(45.0,38.0,0.0),(46.0,38.0,0.0),(45.0,39.0,0.0);(0,4827:2),(2,4953:1);5.84153343569
(45.0,39.0,0.0),(46.0,38.0,0.0),(46.0,39.0,0.0);(0,4954:1);5.98979800675
(46.0,38.0,0.0),(47.0,38.0,0.0),(46.0,39.0,0.0);(0,4829:2),(2,4955:1);6.61684946245
(46.0,39.0,0.0),(47.0,38.0,0.0),(47.0,39.0,0.0);(0,4956:1);6.37019349092
(47.0,38.0,0.0),(48.0,38.0,0.0),(47.0,39.0,0.0);(0,4831:2),(2,4957:1);5.5732681454
(47.0,39.0,0.0),(48.0,38.0,0.0),(48.0,39.0,0.0);(0,4958:1);5.05868220941
(48.0,38.0,0.0),(49.0,38.0,0.0),(48.0,39.0,0.0);(0,4833:2),(2,4959:1);4.55479278985
(48.0,39.0,0.0),(49.0,38.0,0.0),(49.0,39.0,0.0);(0,4960:1);4.61333027967
(49.0,38.0,0.0),(50.0,38.0,0.0),(49.0,39.0,0.0);(0,4835:2),(2,4961:1);3.98075888838
(49.0,39.0,0.0),(50.0,38.0,0.0),(50.0,39.0,0.0);(0,4962:1);4.52918817851
(50.0,38.0,0.0),(51.0,38.0,0.0),(50.0,39.0,0.0);(0,4837:2),(2,4963:1);5.52513309366
(50.0,39.0,0.0),(51.0,38.0,0.0),(51.0,39.0,0.0);(0,4964:1);5.86350576976
(51.0,38.0,0.0),(52.0,38.0,0.0),(51.0,39.0,0.0);(0,4839:2),(2,4965:1);5.71561451881
(51.0,39.0,0.0),(52.0,38.0,0.0),(52.0,39.0,0.0);(0,4966:1);5.49383308164
(52.0,38.0,0.0),(53.0,38.0,0.0),(52.0,39.0,0.0);(0,4841:2),(2,4967:1);5.4009838548
(52.0,39.0,0.0),(53.0,38.0,0.0),(53.0,39.0,0.0);(0,4968:1);5.16381461072
(53.0,38.0,0.0),(54.0,38.0,0.0),(53.0,39.0,0.0);(0,4843:2),(2,4969:1);5.36353513699
(53.0,39.0,0.0),(54.0,38.0,0.0),(54.0,39.0,0.0);(0,4970:1);5.83092140643
(54.0,38.0,0.0),(55.0,38.0,0.0),(54.0,39.0,0.0);(0,4845:2),(2,4971:1);5.73513671258
(54.0,39.0,0.0),(55.0,38.0,0.0),(55.0,39.0,0.0);(0,4972:1);5.64752911343
(55.0,38.0,0.0),(56.0,38.0,0.0),(55.0,39.0,0.0);(0,4847:2),(2,4973:1);5.94651146552
(55.0,39.0,0.0),(56.0,38.0,0.0),(56.0,39.0,0.0);(0,4974:1);5.6015334484
(56.0,38.0,0.0),(57.0,38.0,0.0),(56.0,39.0,0.0);(0,4849:2),(2,4975:1);5.22173728999
(56.0,39.0,0.0),(57.0,38.0,0.0),(57.0,39.0,0.0);(0,4976:1);5.04052815303
(57.0,38.0,0.0),(58.0,38.0,0.0),(57.0,39.0,0.0);(0,4851:2),(2,4977:1);4.88725028118
(57.0,39.0,0.0),(58.0,38.0,0.0),(58.0,39.0,0.0);(0,4978:1);4.61668215991
(58.0,38.0,0.0),(59.0,38.0,0.0),(58.0,39.0,0.0);(0,4853:2),(2,4979:1);4.14140879772
(58.0,39.0,0.0),(59.0,38.0,0.0),(59.0,39.0,0.0);(0,4980:1);4.93072903141
(59.0,38.0,0.0),(60.0,38.0,0.0),(59.0,39.0,0.0);(0,4855:2),(2,4981:1);5.09809547683
(59.0,39.0,0.0),(60.0,38.0,0.0),(60.0,39.0,0.0);(0,4982:1);5.77193123296
(60.0,38.0,0.0),(61.0,38.0,0.0),(60.0,39.0,0.0);(0,4857:2),(2,4983:1);5.05829451091
(60.0,39.0,0.0),(61.0,38.0,0.0),(61.0,39.0,0.0);(0,4984:1);5.6402291345
(61.0,38.0,0.0),(62.0,38.0,0.0),(61.0,39.0,0.0);(0,4859:2),(2,4985:1);5.10635160784
(61.0,39.0,0.0),(62.0,38.0,0.0),(62.0,39.0,0.0);(0,4986:1);4.98492088853
(62.0,38.0,0.0),(63.0,38.0,0.0),(62.0,39.0,0.0);(0,4861:2),(2,4987:1);4.03672294594
(62.0,39.0,0.0),(63.0,38.0,0.0),(63.0,39.0,0.0);(0,4988:1);3.42058630657
(63.0,38.0,0.0),(64.0,38.0,0.0),(63.0,39.0,0.0);(0,4863:2),(2,4989:1);3.68375566619
(63.0,39.0,0.0),(64.0,38.0,0.0),(64.0,39.0,0.0);(0,4990:1);3.42235986737
(0.0,39.0,0.0),(1.0,39.0,0.0),(1.0,40.0,0.0);(0,4865:2);4.87191154146
(0.0,40.0,0.0),(0.0,39.0,0.0),(1.0,40.0,0.0);(1,4992:2);4.79358751626
(1.0,39.0,0.0),(2.0,39.0,0.0),(2.0,40.0,0.0);(0,4867:2);4.95857603034
(1.0,40.0,0.0),(1.0,39.0,0.0),(2.0,40.0,0.0);(0,4992:1),(1,4994:2);5.88775663023
(2.0,39.0,0.0),(3.0,39.0,0.0),(3.0,40.0,0.0);(0,4869:2);4.16838471688
(2.0,40.0,0.0),(2.0,39.0,0.0),(3.0,40.0,0.0);(0,4994:1),(1,4996:2);4.45522767883
(3.0,39.0,0.0),(4.0,39.0,0.0),(4.0,40.0,0.0);(0,4871:2);4.76578085365
(3.0,40.0,0.0),(3.0,39.0,0.0),(4.0,40.0,0.0);(0,4996:1),(1,4998:2);4.10563946117
(4.0,39.0,0.0),(5.0,39.0,0.0),(5.0,40.0,0.0);(0,4873:2);4.97043006929
(4.0,40.0,0.0),(4.0,39.0,0.0),(5.0,40.0,0.0);(0,4998:1),(1,5000:2);4.53037747534
(5.0,39.0,0.0),(6.0,39.0,0.0),(6.0,40.0,0.0);(0,4875:2);4.59130307246
(5.0,40.0,0.0),(5.0,39.0,0.0),(6.0,40.0,0.0);(0,5000:1),(1,5002:2);4.96112448044
(6.0,39.0,0.0),(7.0,39.0,0.0),(7.0,40.0,0.0);(0,4877:2);8.77159880773
(6.0,40.0,0.0),(6.0,39.0,0.0),(7.0,40.0,0.0);(0,5002:1),(1,5004:2);8.68454355477
(7.0,39.0,0.0),(8.0,39.0,0.0),(8.0,40.0,0.0);(0,4879:2);9.16560877979
(7.0,40.0,0.0),(7.0,39.0,0.0),(8.0,40.0,0.0);(0,5004:1),(1,5006:2);13.21347233
(8.0,39.0,0.0),(9.0,39.0,0.0),(9.0,40.0,0.0);(0,4881:2);9.27482402604
(8.0,40.0,0.0),(8.0,39.0,0.0),(9.0,40.0,0.0);(0,5006:1),(1,5008:2);12.9521364498
(9.0,39.0,0.0),(10.0,39.0,0.0),(10.0,40.0,0.0);(0,4883:2);5.86734183137
(9.0,40.0,0.0),(9.0,39.0,0.0),(10.0,40.0,0.0);(0,5008:1),(1,5010:2);9.60324052794
(10.0,39.0,0.0),(11.0,39.0,0.0),(11.0,40.0,0.0);(0,4885:2);5.60372467152
(10.0,40.0,0.0),(10.0,39.0,0.0),(11.0,40.0,0.0);(0,5010:1),(1,5012:2);6.1432929134
(11.0,39.0,0.0),(12.0,39.0,0.0),(12.0,40.0,0.0);(0,4887:2);4.72743424048
(11.0,40.0,0.0),(11.0,39.0,0.0),(12.0,40.0,0.0);(0,5012:1),(1,5014:2);5.23556919319
(12.0,39.0,0.0),(13.0,39.0,0.0),(13.0,40.0,0.0);(0,4889:2);5.51739450419
(12.0,40.0,0.0),(12.0,39.0,0.0),(13.0,40.0,0.0);(0,5014:1),(1,5016:2);5.2963769344
(13.0,39.0,0.0),(14.0,39.0,0.0),(14.0,40.0,0.0);(0,4891:2);5.65242331512
(13.0,40.0,0.0),(13.0,39.0,0.0),(14.0,40.0,0.0);(0,5016:1),(1,5018:2);5.41422073369
(14.0,39.0,0.0),(15.0,39.0,0.0),(15.0,40.0,0.0);(0,4893:2);5.82672155716
(14.0,40.0,0.0),(14.0,39.0,0.0),(15.0,40.0,0.0);(0,5018:1),(1,5020:2);5.32686636435
(15.0,39.0,0.0),(16.0,39.0,0.0),(16.0,40.0,0.0);(0,4895:2);5.77108000107
(15.0,40.0,0.0),(15.0,39.0,0.0),(16.0,40.0,0.0);(0,5020:1),(1,5022:2);5.32972166404
(16.0,39.0,0.0),(17.0,39.0,0.0),(17.0,40.0,0.0);(0,4897:2);5.0090135068
(16.0,40.0,0.0),(16.0,39.0,0.0),(17.0,40.0,0.0);(0,5022:1),(1,5024:2);4.74035761202
(17.0,39.0,0.0),(18.0,39.0,0.0),(18.0,40.0,0.0);(0,4899:2);4.60194912805
(17.0,40.0,0.0),(17.0,39.0,0.0),(18.0,40.0,0.0);(0,5024:1),(1,5026:2);4.2297907509
(18.0,39.0,0.0),(19.0,39.0,0.0),(19.0,40.0,0.0);(0,4901:2);5.4866341118
(18.0,40.0,0.0),(18.0,39.0,0.0),(19.0,40.0,0.0);(0,5026:1),(1,5028:2);4.84796382405
(19.0,39.0,0.0),(20.0,39.0,0.0),(20.0,40.0,0.0);(0,4903:2);5.3447886537
(19.0,40.0,0.0),(19.0,39.0,0.0),(20.0,40.0,0.0);(0,5028:1),(1,5030:2);5.54627386356
(20.0,39.0,0.0),(21.0,39.0,0.0),(21.0,40.0,0.0);(0,4905:2);6.49624007533
(20.0,40.0,0.0),(20.0,39.0,0.0),(21.0,40.0,0.0);(0,5030:1),(1,5032:2);5.91075793679
(21.0,39.0,0.0),(22.0,39.0,0.0),(22.0,40.0,0.0);(0,4907:2);4.50531582847
(21.0,40.0,0.0),(21.0,39.0,0.0),(22.0,40.0,0.0);(0,5032:1),(1,5034:2);5.65133832578
(22.0,39.0,0.0),(23.0,39.0,0.0),(23.0,40.0,0.0);(0,4909:2);5.06921836729
(22.0,40.0,0.0),(22.0,39.0,0.0),(23.0,40.0,0.0);(0,5034:1),(1,5036:2);4.47822770254
(23.0,39.0,0.0),(24.0,39.0,0.0),(24.0,40.0,0.0);(0,4911:2);4.15272367686
(23.0,40.0,0.0),(23.0,39.0,0.0),(24.0,40.0,0.0);(0,5036:1),(1,5038:2);5.0794386929
(24.0,39.0,0.0),(25.0,39.0,0.0),(25.0,40.0,0.0);(0,4913:2);3.81376350988
(24.0,40.0,0.0),(24.0,39.0,0.0),(25.0,40.0,0.0);(0,5038:1),(1,5040:2);3.48540216487
(25.0,39.0,0.0),(26.0,39.0,0.0),(26.0,40.0,0.0);(0,4915:2);6.06066278216
(25.0,40.0,0.0),(25.0,39.0,0.0),(26.0,40.0,0.0);(0,5040:1),(1,5042:2);4.84459617332
(26.0,39.0,0.0),(27.0,39.0,0.0),(27.0,40.0,0.0);(0,4917:2);6.45579258377
(26.0,40.0,0.0),(26.0,39.0,0.0),(27.0,40.0,0.0);(0,5042:1),(1,5044:2);6.71406254295
(27.0,39.0,0.0),(28.0,39.0,0.0),(28.0,40.0,0.0);(0,4919:2);6.88991365119
(27.0,40.0,0.0),(27.0,39.0,0.0),(28.0,40.0,0.0);(0,5044:1),(1,5046:2);7.46330976543
(28.0,39.0,0.0),(29.0,39.0,0.0),(29.0,40.0,0.0);(0,4921:2);8.26407774929
(28.0,40.0,0.0),(28.0,39.0,0.0),(29.0,40.0,0.0);(0,5046:1),(1,5048:2);8.26407774929
(29.0,39.0,0.0),(30.0,39.0,0.0),(30.0,40.0,0.0);(0,4923:2);10.0
(29.0,40.0,0.0),(29.0,39.0,0.0),(30.0,40.0,0.0);(0,5048:1),(1,5050:2);10.0
(30.0,39.0,0.0),(31.0,39.0,0.0),(31.0,40.0,0.0);(0,4925:2);10.0
(30.0,40.0,0.0),(30.0,39.0,0.0),(31.0,40.0,0.0);(0,5050:1),(1,5052:2);10.0
(31.0,39.0,0.0),(32.0,39.0,0.0),(32.0,40.0,0.0);(0,4927:2);10.0
(31.0,40.0,0.0),(31.0,39.0,0.0),(32.0,40.0,0.0);(0,5052:1),(1,5054:2);10.0
(32.0,39.0,0.0),(33.0,39.0,0.0),(33.0,40.0,0.0);(0,4929:2);10.0
(32.0,40.0,0.0),(32.0,39.0,0.0),(33.0,40.0,0.0);(0,5054:1),(1,5056:2);10.0
(33.0,39.0,0.0),(34.0,39.0,0.0),(34.0,40.0,0.0);(0,4931:2);10.0
(33.0,40.0,0.0),(33.0,39.0,0.0),(34.0,40.0,0.0);(0,5056:1),(1,5058:2);10.0
(34.0,39.0,0.0),(35.0,39.0,0.0),(35.0,40.0,0.0);(0,4933:2);10.0
(34.0,40.0,0.0),(34.0,39.0,0.0),(35.0,40.0,0.0);(0,5058:1),(1,5060:2);10.0
(35.0,39.0,0.0),(36.0,39.0,0.0),(36.0,40.0,0.0);(0,4935:2);10.0
(35.0,40.0,0.0),(35.0,39.0,0.0),(36.0,40.0,0.0);(0,5060:1),(1,5062:2);10.0
(36.0,39.0,0.0),(37.0,39.0,0.0),(37.0,40.0,0.0);(0,4937:2);10.0
(36.0,40.0,0.0),(36.0,39.0,0.0),(37.0,40.0,0.0);(0,5062:1),(1,5064:2);10.0
