(18.1271465601,9.15228475263,0.0),(17.8760433635,10.31094632,0.0),(17.1774598667,9.25469566501,0.0);(0,355:2);3.74917325534
(17.1774598667,9.25469566501,0.0),(17.8760433635,10.31094632,0.0),(16.8543401834,10.331351148,0.0);(0,392:1),(1,394:2);5.16136089698
(18.1271465601,9.15228475263,0.0),(19.1049068467,9.02099835222,0.0),(18.7651654134,10.25768884,0.0);(0,357:2);1.0
(18.1271465601,9.15228475263,0.0),(18.7651654134,10.25768884,0.0),(17.8760433635,10.31094632,0.0);(0,394:1),(1,396:2);2.10878536293
(20.0,10.0,0.0),(19.1049068467,9.02099835222,0.0),(20.0,9.0,0.0);(0,359:2);1.0
(20.0,10.0,0.0),(18.7651654134,10.25768884,0.0),(19.1049068467,9.02099835222,0.0);(0,396:1),(1,398:2);1.0
(0.0,11.0,0.0),(1.0234740771,10.9176547775,0.0),(0.0,11.5,0.0);(0,361:2);8.73612051498
(0.0,11.5,0.0),(1.0234740771,10.9176547775,0.0),(1.2251096705,11.4565341954,0.0);(0,400:1);12.3363129654
(1.89366457521,10.8346629988,0.0),(1.2251096705,11.4565341954,0.0),(1.0234740771,10.9176547775,0.0);(0,363:2),(2,401:1);12.9035656026
(1.89366457521,10.8346629988,0.0),(2.41921415819,11.4733273146,0.0),(1.2251096705,11.4565341954,0.0);(0,402:1);9.29961140262
(1.89366457521,10.8346629988,0.0),(2.99419881342,11.3748602298,0.0),(2.41921415819,11.4733273146,0.0);(0,365:2),(2,403:1);5.51205495046
(2.99419881342,11.3748602298,0.0),(3.27168585617,11.3276087681,0.0),(2.41921415819,11.4733273146,0.0);(0,404:1);5.96406626926
(2.99419881342,11.3748602298,0.0),(4.52134187343,11.1039774257,0.0),(3.27168585617,11.3276087681,0.0);(0,367:2),(2,405:1);5.94675966854
(3.27168585617,11.3276087681,0.0),(4.52134187343,11.1039774257,0.0),(4.52870155792,11.2163202452,0.0);(0,406:1);6.11305531999
(5.75580765405,10.4691369808,0.0),(4.52870155792,11.2163202452,0.0),(4.52134187343,11.1039774257,0.0);(0,369:2),(2,407:1);6.36004733606
(5.73521380069,11.2681665099,0.0),(4.52870155792,11.2163202452,0.0),(5.75580765405,10.4691369808,0.0);(0,408:1);6.41349878068
(5.73521380069,11.2681665099,0.0),(5.75580765405,10.4691369808,0.0),(6.25681689301,10.5015298294,0.0);(0,371:2),(2,409:1);10.0347595814
(5.73521380069,11.2681665099,0.0),(6.25681689301,10.5015298294,0.0),(6.33174367345,11.1602924415,0.0);(0,410:1);9.14106291854
(6.33174367345,11.1602924415,0.0),(6.25681689301,10.5015298294,0.0),(6.8042174359,10.6328153459,0.0);(0,373:2),(2,411:1);12.7088722746
(7.3103889463,11.5060047007,0.0),(6.33174367345,11.1602924415,0.0),(6.8042174359,10.6328153459,0.0);(0,412:1);8.56900006431
(7.3103889463,11.5060047007,0.0),(6.8042174359,10.6328153459,0.0),(7.65245817684,10.6352345015,0.0);(0,375:2),(2,413:1);9.4916994012
(7.3103889463,11.5060047007,0.0),(7.65245817684,10.6352345015,0.0),(8.15624876516,11.4136933971,0.0);(0,414:1);5.40721342449
(7.65245817684,10.6352345015,0.0),(8.2956242833,10.4639956204,0.0),(8.15624876516,11.4136933971,0.0);(0,377:2),(2,415:1);5.40409488497
(8.85797062439,11.2909372818,0.0),(8.15624876516,11.4136933971,0.0),(8.2956242833,10.4639956204,0.0);(0,416:1);5.20469188525
(9.01857995369,10.3719456251,0.0),(8.85797062439,11.2909372818,0.0),(8.2956242833,10.4639956204,0.0);(0,379:2),(2,417:1);5.09790331589
(9.01857995369,10.3719456251,0.0),(9.94853751603,11.1868554939,0.0),(8.85797062439,11.2909372818,0.0);(0,418:1);5.4492413651
(9.01857995369,10.3719456251,0.0),(9.74511240639,10.2023778079,0.0),(9.94853751603,11.1868554939,0.0);(0,381:2),(2,419:1);5.26955927437
(9.74511240639,10.2023778079,0.0),(11.0342190482,11.0852904201,0.0),(9.94853751603,11.1868554939,0.0);(0,420:1);7.1275004871
(11.2423056377,10.8102610229,0.0),(11.0342190482,11.0852904201,0.0),(9.74511240639,10.2023778079,0.0);(0,383:2),(2,421:1);8.58581985441
(11.2423056377,10.8102610229,0.0),(12.1149851922,11.0350731094,0.0),(11.0342190482,11.0852904201,0.0);(0,422:1);10.0
(13.2187441258,11.1020276647,0.0),(12.1149851922,11.0350731094,0.0),(11.2423056377,10.8102610229,0.0);(0,385:2),(2,423:1);10.0
(13.2187441258,11.1020276647,0.0),(13.2181223677,11.1029343284,0.0),(12.1149851922,11.0350731094,0.0);(0,424:1);10.0
(13.2187441258,11.1020276647,0.0),(14.5745055476,10.9080646766,0.0),(13.2181223677,11.1029343284,0.0);(0,387:2),(2,425:1);8.93350973251
(14.5745055476,10.9080646766,0.0),(14.3592354495,11.1119894867,0.0),(13.2181223677,11.1029343284,0.0);(0,426:1);8.93350973251
(14.9103043169,10.59096947,0.0),(14.3592354495,11.1119894867,0.0),(14.5745055476,10.9080646766,0.0);(0,389:2),(2,427:1);7.37935806633
(14.9103043169,10.59096947,0.0),(15.4000707743,11.2804856182,0.0),(14.3592354495,11.1119894867,0.0);(0,428:1);6.2328962139
(14.9103043169,10.59096947,0.0),(15.9814917456,10.4152852255,0.0),(15.4000707743,11.2804856182,0.0);(0,391:2),(2,429:1);3.9381205904
(16.4379295546,11.2302828146,0.0),(15.4000707743,11.2804856182,0.0),(15.9814917456,10.4152852255,0.0);(0,430:1);3.52351546949
(16.4379295546,11.2302828146,0.0),(15.9814917456,10.4152852255,0.0),(16.8543401834,10.331351148,0.0);(0,393:2),(2,431:1);4.14865523106
(16.4379295546,11.2302828146,0.0),(16.8543401834,10.331351148,0.0),(17.3596169283,11.1203687856,0.0);(0,432:1);4.76349138839
(17.3596169283,11.1203687856,0.0),(16.8543401834,10.331351148,0.0),(17.8760433635,10.31094632,0.0);(0,395:2),(2,433:1);4.8410335384
(18.3256987711,11.2098512826,0.0),(17.3596169283,11.1203687856,0.0),(17.8760433635,10.31094632,0.0);(0,434:1);5.09283305943
(18.3256987711,11.2098512826,0.0),(17.8760433635,10.31094632,0.0),(18.7651654134,10.25768884,0.0);(0,397:2),(2,435:1);3.77277252561
(19.2055102578,11.0458684586,0.0),(18.3256987711,11.2098512826,0.0),(18.7651654134,10.25768884,0.0);(0,436:1);4.5788278879
(19.2055102578,11.0458684586,0.0),(18.7651654134,10.25768884,0.0),(20.0,10.0,0.0);(0,399:2),(2,437:1);2.91484072522
(19.2055102578,11.0458684586,0.0),(20.0,10.0,0.0),(20.0,11.0,0.0);(0,438:1);2.91484072522
(0.832350958488,12.1320729094,0.0),(0.0,11.5,0.0),(1.2251096705,11.4565341954,0.0);(0,401:2);8.66314268178
(0.832350958488,12.1320729094,0.0),(0.0,12.0,0.0),(0.0,11.5,0.0);(1,440:2);4.2217834734
(1.2251096705,11.4565341954,0.0),(2.41921415819,11.4733273146,0.0),(2.0,12.0,0.0);(0,403:2);9.06273488896
(0.832350958488,12.1320729094,0.0),(1.2251096705,11.4565341954,0.0),(2.0,12.0,0.0);(0,440:1),(1,442:2);8.99351880532
(3.0,12.0,0.0),(2.41921415819,11.4733273146,0.0),(3.27168585617,11.3276087681,0.0);(0,405:2);9.75162272143
(3.0,12.0,0.0),(2.0,12.0,0.0),(2.41921415819,11.4733273146,0.0);(0,442:1),(1,444:2);9.06273488896
(4.0,12.0,0.0),(3.27168585617,11.3276087681,0.0),(4.52870155792,11.2163202452,0.0);(0,407:2);5.25740111863
(3.0,12.0,0.0),(3.27168585617,11.3276087681,0.0),(4.0,12.0,0.0);(0,444:1),(1,446:2);8.87866191935
(5.73521380069,11.2681665099,0.0),(5.21152798789,12.1180706694,0.0),(4.52870155792,11.2163202452,0.0);(0,409:2);5.7886674224
(4.0,12.0,0.0),(4.52870155792,11.2163202452,0.0),(5.21152798789,12.1180706694,0.0);(0,446:1),(1,448:2);4.87956177643
(6.10506979305,12.226848713,0.0),(5.73521380069,11.2681665099,0.0),(6.33174367345,11.1602924415,0.0);(0,411:2);5.78431179787
(6.10506979305,12.226848713,0.0),(5.21152798789,12.1180706694,0.0),(5.73521380069,11.2681665099,0.0);(0,448:1),(1,450:2);6.05317710244
(7.3103889463,11.5060047007,0.0),(6.86291768355,12.1023198134,0.0),(6.33174367345,11.1602924415,0.0);(0,413:2);4.68791971552
(6.10506979305,12.226848713,0.0),(6.33174367345,11.1602924415,0.0),(6.86291768355,12.1023198134,0.0);(0,450:1),(1,452:2);5.47104080517
(7.3103889463,11.5060047007,0.0),(8.15624876516,11.4136933971,0.0),(7.79700086292,12.291040602,0.0);(0,415:2);4.87375718662
(7.3103889463,11.5060047007,0.0),(7.79700086292,12.291040602,0.0),(6.86291768355,12.1023198134,0.0);(0,452:1),(1,454:2);5.07716281454
(8.75010563815,12.005168928,0.0),(8.15624876516,11.4136933971,0.0),(8.85797062439,11.2909372818,0.0);(0,417:2);5.69035387297
(8.75010563815,12.005168928,0.0),(7.79700086292,12.291040602,0.0),(8.15624876516,11.4136933971,0.0);(0,454:1),(1,456:2);5.35630063483
(8.85797062439,11.2909372818,0.0),(9.94853751603,11.1868554939,0.0),(9.65067649021,11.9499466992,0.0);(0,419:2);7.30718257783
(8.75010563815,12.005168928,0.0),(8.85797062439,11.2909372818,0.0),(9.65067649021,11.9499466992,0.0);(0,456:1),(1,458:2);7.44150651635
(10.6030859282,12.0371934819,0.0),(9.94853751603,11.1868554939,0.0),(11.0342190482,11.0852904201,0.0);(0,421:2);8.54168063269
(10.6030859282,12.0371934819,0.0),(9.65067649021,11.9499466992,0.0),(9.94853751603,11.1868554939,0.0);(0,458:1),(1,460:2);8.54168063269
(12.1149851922,11.0350731094,0.0),(11.6498623534,11.9579171988,0.0),(11.0342190482,11.0852904201,0.0);(0,423:2);10.0
(10.6030859282,12.0371934819,0.0),(11.0342190482,11.0852904201,0.0),(11.6498623534,11.9579171988,0.0);(0,460:1),(1,462:2);10.0
(13.2181223677,11.1029343284,0.0),(12.7430683388,12.024992478,0.0),(12.1149851922,11.0350731094,0.0);(0,425:2);10.0
(12.1149851922,11.0350731094,0.0),(12.7430683388,12.024992478,0.0),(11.6498623534,11.9579171988,0.0);(0,462:1),(1,464:2);10.0
(13.9166282904,12.09313516,0.0),(13.2181223677,11.1029343284,0.0),(14.3592354495,11.1119894867,0.0);(0,427:2);8.99245735404
(13.9166282904,12.09313516,0.0),(12.7430683388,12.024992478,0.0),(13.2181223677,11.1029343284,0.0);(0,464:1),(1,466:2);8.99245735404
(15.0003686534,12.0235315669,0.0),(14.3592354495,11.1119894867,0.0),(15.4000707743,11.2804856182,0.0);(0,429:2);6.41087225839
(15.0003686534,12.0235315669,0.0),(13.9166282904,12.09313516,0.0),(14.3592354495,11.1119894867,0.0);(0,466:1),(1,468:2);7.61628173235
(16.4379295546,11.2302828146,0.0),(15.9396463765,12.0783643463,0.0),(15.4000707743,11.2804856182,0.0);(0,431:2);4.77725839266
(15.0003686534,12.0235315669,0.0),(15.4000707743,11.2804856182,0.0),(15.9396463765,12.0783643463,0.0);(0,468:1),(1,470:2);5.36983955805
(16.9058578327,12.0605986198,0.0),(16.4379295546,11.2302828146,0.0),(17.3596169283,11.1203687856,0.0);(0,433:2);4.87282141305
(16.9058578327,12.0605986198,0.0),(15.9396463765,12.0783643463,0.0),(16.4379295546,11.2302828146,0.0);(0,470:1),(1,472:2);5.51172817889
(18.3256987711,11.2098512826,0.0),(17.8116990639,12.1058546511,0.0),(17.3596169283,11.1203687856,0.0);(0,435:2);5.74634988517
(16.9058578327,12.0605986198,0.0),(17.3596169283,11.1203687856,0.0),(17.8116990639,12.1058546511,0.0);(0,472:1),(1,474:2);5.6038803888
(19.2055102578,11.0458684586,0.0),(18.8796884059,12.0339134239,0.0),(18.3256987711,11.2098512826,0.0);(0,437:2);5.44136060488
(18.8796884059,12.0339134239,0.0),(17.8116990639,12.1058546511,0.0),(18.3256987711,11.2098512826,0.0);(0,474:1),(1,476:2);5.28882206832
(19.2055102578,11.0458684586,0.0),(20.0,11.0,0.0),(20.0,12.0,0.0);(0,439:2);4.35620199206
(19.2055102578,11.0458684586,0.0),(20.0,12.0,0.0),(18.8796884059,12.0339134239,0.0);(0,476:1),(1,478:2);5.21873470904
(0.832350958488,12.1320729094,0.0),(0.0,13.0,0.0),(0.0,12.0,0.0);(0,441:2);4.64065588251
(0.832350958488,12.1320729094,0.0),(1.25,13.0,0.0),(0.0,13.0,0.0);(0,480:1);5.14272246663
(0.832350958488,12.1320729094,0.0),(2.0,12.0,0.0),(1.25,13.0,0.0);(0,443:2),(2,481:1);5.05422618106
(1.25,13.0,0.0),(2.0,12.0,0.0),(2.5,13.0,0.0);(0,482:1);5.05309641179
(3.0,12.0,0.0),(2.5,13.0,0.0),(2.0,12.0,0.0);(0,445:2),(2,483:1);8.99238903605
(3.0,12.0,0.0),(3.36634763975,13.0588744764,0.0),(2.5,13.0,0.0);(0,484:1);9.40461555544
(3.0,12.0,0.0),(4.0,12.0,0.0),(3.36634763975,13.0588744764,0.0);(0,447:2),(2,485:1);8.60200060626
(4.0,12.0,0.0),(4.49693593918,13.0685345257,0.0),(3.36634763975,13.0588744764,0.0);(0,486:1);5.01163815507
(4.0,12.0,0.0),(5.21152798789,12.1180706694,0.0),(4.49693593918,13.0685345257,0.0);(0,449:2),(2,487:1);4.91046012595
(5.21152798789,12.1180706694,0.0),(5.63523792638,12.9819762415,0.0),(4.49693593918,13.0685345257,0.0);(0,488:1);5.5252795769
(6.10506979305,12.226848713,0.0),(5.63523792638,12.9819762415,0.0),(5.21152798789,12.1180706694,0.0);(0,451:2),(2,489:1);5.75889090742
(6.10506979305,12.226848713,0.0),(6.49135563313,12.9890965158,0.0),(5.63523792638,12.9819762415,0.0);(0,490:1);6.23742600628
(6.10506979305,12.226848713,0.0),(6.86291768355,12.1023198134,0.0),(6.49135563313,12.9890965158,0.0);(0,453:2),(2,491:1);6.2184412086
(6.49135563313,12.9890965158,0.0),(6.86291768355,12.1023198134,0.0),(7.2515434308,13.0356807299,0.0);(0,492:1);5.47278349653
(7.79700086292,12.291040602,0.0),(7.2515434308,13.0356807299,0.0),(6.86291768355,12.1023198134,0.0);(0,455:2),(2,493:1);5.11462619212
(7.79700086292,12.291040602,0.0),(8.12452708045,12.9891369326,0.0),(7.2515434308,13.0356807299,0.0);(0,494:1);5.01576038747
(8.75010563815,12.005168928,0.0),(8.12452708045,12.9891369326,0.0),(7.79700086292,12.291040602,0.0);(0,457:2),(2,495:1);5.4608404581
(9.02987193018,12.8916788578,0.0),(8.12452708045,12.9891369326,0.0),(8.75010563815,12.005168928,0.0);(0,496:1);7.0293917511
(9.02987193018,12.8916788578,0.0),(8.75010563815,12.005168928,0.0),(9.65067649021,11.9499466992,0.0);(0,459:2),(2,497:1);8.67600457121
(9.02987193018,12.8916788578,0.0),(9.65067649021,11.9499466992,0.0),(10.0081933181,12.9960195678,0.0);(0,498:1);10.0
(10.6030859282,12.0371934819,0.0),(10.0081933181,12.9960195678,0.0),(9.65067649021,11.9499466992,0.0);(0,461:2),(2,499:1);10.0
(10.6030859282,12.0371934819,0.0),(11.125,13.0,0.0),(10.0081933181,12.9960195678,0.0);(0,500:1);10.0
(10.6030859282,12.0371934819,0.0),(11.6498623534,11.9579171988,0.0),(11.125,13.0,0.0);(0,463:2),(2,501:1);10.0
(12.2505076042,12.8448756959,0.0),(11.125,13.0,0.0),(11.6498623534,11.9579171988,0.0);(0,502:1);10.0
(12.2505076042,12.8448756959,0.0),(11.6498623534,11.9579171988,0.0),(12.7430683388,12.024992478,0.0);(0,465:2),(2,503:1);10.0
(13.3576331265,12.8968865312,0.0),(12.2505076042,12.8448756959,0.0),(12.7430683388,12.024992478,0.0);(0,504:1);8.4897832208
(13.3576331265,12.8968865312,0.0),(12.7430683388,12.024992478,0.0),(13.9166282904,12.09313516,0.0);(0,467:2),(2,505:1);7.48224057484
(13.3576331265,12.8968865312,0.0),(13.9166282904,12.09313516,0.0),(14.5852181875,12.9066595081,0.0);(0,506:1);5.20767486194
(15.0003686534,12.0235315669,0.0),(14.5852181875,12.9066595081,0.0),(13.9166282904,12.09313516,0.0);(0,469:2),(2,507:1);5.34171601945
(15.0003686534,12.0235315669,0.0),(15.6212705225,12.9877097912,0.0),(14.5852181875,12.9066595081,0.0);(0,508:1);4.85660971027
(15.0003686534,12.0235315669,0.0),(15.9396463765,12.0783643463,0.0),(15.6212705225,12.9877097912,0.0);(0,471:2),(2,509:1);6.09014272282
(16.3701891875,12.9863453207,0.0),(15.6212705225,12.9877097912,0.0),(15.9396463765,12.0783643463,0.0);(0,510:1);6.29152727441
(16.3701891875,12.9863453207,0.0),(15.9396463765,12.0783643463,0.0),(16.9058578327,12.0605986198,0.0);(0,473:2),(2,511:1);6.30569389587
(17.2460339333,12.9859588633,0.0),(16.3701891875,12.9863453207,0.0),(16.9058578327,12.0605986198,0.0);(0,512:1);5.80113261027
(17.2460339333,12.9859588633,0.0),(16.9058578327,12.0605986198,0.0),(17.8116990639,12.1058546511,0.0);(0,475:2),(2,513:1);5.73822586904
(17.2460339333,12.9859588633,0.0),(17.8116990639,12.1058546511,0.0),(18.262219555,13.0147365313,0.0);(0,514:1);5.2262674165
(18.8796884059,12.0339134239,0.0),(18.262219555,13.0147365313,0.0),(17.8116990639,12.1058546511,0.0);(0,477:2),(2,515:1);4.6343941194
(19.1836048192,13.0217192349,0.0),(18.262219555,13.0147365313,0.0),(18.8796884059,12.0339134239,0.0);(0,516:1);3.58277821251
(19.1836048192,13.0217192349,0.0),(18.8796884059,12.0339134239,0.0),(20.0,12.0,0.0);(0,479:2),(2,517:1);4.01458026559
(19.1836048192,13.0217192349,0.0),(20.0,12.0,0.0),(20.0,13.0,0.0);(0,518:1);4.41790249454
(0.878890731104,14.0309442238,0.0),(0.0,13.0,0.0),(1.25,13.0,0.0);(0,481:2);4.71459537814
(0.878890731104,14.0309442238,0.0),(0.0,14.0,0.0),(0.0,13.0,0.0);(1,520:2);5.2501048842
(1.91309712411,14.2344096631,0.0),(1.25,13.0,0.0),(2.5,13.0,0.0);(0,483:2);4.85135457856
(0.878890731104,14.0309442238,0.0),(1.25,13.0,0.0),(1.91309712411,14.2344096631,0.0);(0,520:1),(1,522:2);4.42435725934
(3.36634763975,13.0588744764,0.0),(2.93923391162,14.2425025412,0.0),(2.5,13.0,0.0);(0,485:2);4.74604608337
(1.91309712411,14.2344096631,0.0),(2.5,13.0,0.0),(2.93923391162,14.2425025412,0.0);(0,522:1),(1,524:2);4.13207773075
(3.93515731217,14.2834500874,0.0),(3.36634763975,13.0588744764,0.0),(4.49693593918,13.0685345257,0.0);(0,487:2);5.88756936414
(3.93515731217,14.2834500874,0.0),(2.93923391162,14.2425025412,0.0),(3.36634763975,13.0588744764,0.0);(0,524:1),(1,526:2);4.81936234326
(4.49693593918,13.0685345257,0.0),(5.63523792638,12.9819762415,0.0),(4.99722284925,14.0262025785,0.0);(0,489:2);6.13542991976
(3.93515731217,14.2834500874,0.0),(4.49693593918,13.0685345257,0.0),(4.99722284925,14.0262025785,0.0);(0,526:1),(1,528:2);6.39654167788
(6.49135563313,12.9890965158,0.0),(6.0,14.0,0.0),(5.63523792638,12.9819762415,0.0);(0,491:2);5.75070089458
(6.0,14.0,0.0),(4.99722284925,14.0262025785,0.0),(5.63523792638,12.9819762415,0.0);(0,528:1),(1,530:2);5.88231613859
(6.49135563313,12.9890965158,0.0),(7.2515434308,13.0356807299,0.0),(6.89525254465,13.9296023286,0.0);(0,493:2);7.02053051199
(6.49135563313,12.9890965158,0.0),(6.89525254465,13.9296023286,0.0),(6.0,14.0,0.0);(0,530:1),(1,532:2);7.27946311237
(7.88017871766,13.9596244215,0.0),(7.2515434308,13.0356807299,0.0),(8.12452708045,12.9891369326,0.0);(0,495:2);6.58431168047
(6.89525254465,13.9296023286,0.0),(7.2515434308,13.0356807299,0.0),(7.88017871766,13.9596244215,0.0);(0,532:1),(1,534:2);8.23092450059
(9.02987193018,12.8916788578,0.0),(8.69535084435,13.808870734,0.0),(8.12452708045,12.9891369326,0.0);(0,497:2);8.35338717989
(8.69535084435,13.808870734,0.0),(7.88017871766,13.9596244215,0.0),(8.12452708045,12.9891369326,0.0);(0,534:1),(1,536:2);8.35338717989
(9.55495485933,13.9082881484,0.0),(9.02987193018,12.8916788578,0.0),(10.0081933181,12.9960195678,0.0);(0,499:2);10.0
(9.55495485933,13.9082881484,0.0),(8.69535084435,13.808870734,0.0),(9.02987193018,12.8916788578,0.0);(0,536:1),(1,538:2);10.0
(11.125,13.0,0.0),(10.467689811,13.84115156,0.0),(10.0081933181,12.9960195678,0.0);(0,501:2);10.0
(9.55495485933,13.9082881484,0.0),(10.0081933181,12.9960195678,0.0),(10.467689811,13.84115156,0.0);(0,538:1),(1,540:2);10.0
(11.64755979,13.5754472991,0.0),(11.125,13.0,0.0),(12.2505076042,12.8448756959,0.0);(0,503:2);10.0
(11.64755979,13.5754472991,0.0),(10.467689811,13.84115156,0.0),(11.125,13.0,0.0);(0,540:1),(1,542:2);10.0
(13.3576331265,12.8968865312,0.0),(12.776881934,13.6017722061,0.0),(12.2505076042,12.8448756959,0.0);(0,505:2);6.76847179292
(11.64755979,13.5754472991,0.0),(12.2505076042,12.8448756959,0.0),(12.776881934,13.6017722061,0.0);(0,542:1),(1,544:2);8.27868857213
(13.3576331265,12.8968865312,0.0),(14.5852181875,12.9066595081,0.0),(13.9545736799,13.7142803153,0.0);(0,507:2);4.7141223545
(13.3576331265,12.8968865312,0.0),(13.9545736799,13.7142803153,0.0),(12.776881934,13.6017722061,0.0);(0,544:1),(1,546:2);5.26737663952
(14.5852181875,12.9066595081,0.0),(15.6212705225,12.9877097912,0.0),(15.2595908256,13.9019406898,0.0);(0,509:2);8.56611866529
(14.5852181875,12.9066595081,0.0),(15.2595908256,13.9019406898,0.0),(13.9545736799,13.7142803153,0.0);(0,546:1),(1,548:2);8.55767246704
(16.3701891875,12.9863453207,0.0),(16.1471563431,13.8936205185,0.0),(15.6212705225,12.9877097912,0.0);(0,511:2);6.13514408754
(16.1471563431,13.8936205185,0.0),(15.2595908256,13.9019406898,0.0),(15.6212705225,12.9877097912,0.0);(0,548:1),(1,550:2);9.64326849097
(17.2460339333,12.9859588633,0.0),(16.9626242663,13.8993379563,0.0),(16.3701891875,12.9863453207,0.0);(0,513:2);5.3802125986
(16.3701891875,12.9863453207,0.0),(16.9626242663,13.8993379563,0.0),(16.1471563431,13.8936205185,0.0);(0,550:1),(1,552:2);5.72839069732
(17.2460339333,12.9859588633,0.0),(18.262219555,13.0147365313,0.0),(17.8541717647,13.9783450456,0.0);(0,515:2);4.88315908354
(17.2460339333,12.9859588633,0.0),(17.8541717647,13.9783450456,0.0),(16.9626242663,13.8993379563,0.0);(0,552:1),(1,554:2);4.97419752441
(18.880202076,14.0363910286,0.0),(18.262219555,13.0147365313,0.0),(19.1836048192,13.0217192349,0.0);(0,517:2);3.96161440911
(18.880202076,14.0363910286,0.0),(17.8541717647,13.9783450456,0.0),(18.262219555,13.0147365313,0.0);(0,554:1),(1,556:2);4.67012198304
(19.1836048192,13.0217192349,0.0),(20.0,13.0,0.0),(20.0,14.0,0.0);(0,519:2);3.84645537941
(18.880202076,14.0363910286,0.0),(19.1836048192,13.0217192349,0.0),(20.0,14.0,0.0);(0,556:1),(1,558:2);3.82196934706
(0.878890731104,14.0309442238,0.0),(0.0,15.0,0.0),(0.0,14.0,0.0);(0,521:2);5.91321429663
(1.3144342227,15.3580912953,0.0),(0.0,15.0,0.0),(0.878890731104,14.0309442238,0.0);(0,560:1);9.31699741483
(1.3144342227,15.3580912953,0.0),(0.878890731104,14.0309442238,0.0),(1.91309712411,14.2344096631,0.0);(0,523:2),(2,561:1);8.3636498836
(1.3144342227,15.3580912953,0.0),(1.91309712411,14.2344096631,0.0),(2.28103146536,15.3928094133,0.0);(0,562:1);8.09774581324
(2.28103146536,15.3928094133,0.0),(1.91309712411,14.2344096631,0.0),(2.93923391162,14.2425025412,0.0);(0,525:2),(2,563:1);3.43917634117
(2.28103146536,15.3928094133,0.0),(2.93923391162,14.2425025412,0.0),(3.25163674887,15.3465335004,0.0);(0,564:1);3.44220844745
(3.93515731217,14.2834500874,0.0),(3.25163674887,15.3465335004,0.0),(2.93923391162,14.2425025412,0.0);(0,527:2),(2,565:1);4.20842609691
(3.93515731217,14.2834500874,0.0),(4.33272240386,15.1258085193,0.0),(3.25163674887,15.3465335004,0.0);(0,566:1);4.58504455134
(3.93515731217,14.2834500874,0.0),(4.99722284925,14.0262025785,0.0),(4.33272240386,15.1258085193,0.0);(0,529:2),(2,567:1);5.70495311143
(5.24499008447,14.9502018222,0.0),(4.33272240386,15.1258085193,0.0),(4.99722284925,14.0262025785,0.0);(0,568:1);5.72346307946
(5.24499008447,14.9502018222,0.0),(4.99722284925,14.0262025785,0.0),(6.0,14.0,0.0);(0,531:2),(2,569:1);6.16193786473
(5.24499008447,14.9502018222,0.0),(6.0,14.0,0.0),(6.27767257921,14.8179987081,0.0);(0,570:1);7.24071660932
(6.89525254465,13.9296023286,0.0),(6.27767257921,14.8179987081,0.0),(6.0,14.0,0.0);(0,533:2),(2,571:1);8.48985710097
(6.89525254465,13.9296023286,0.0),(7.24047869139,14.7049997069,0.0),(6.27767257921,14.8179987081,0.0);(0,572:1);10.0
(6.89525254465,13.9296023286,0.0),(7.88017871766,13.9596244215,0.0),(7.24047869139,14.7049997069,0.0);(0,535:2),(2,573:1);10.0
(7.24047869139,14.7049997069,0.0),(7.88017871766,13.9596244215,0.0),(8.16569236744,14.736415609,0.0);(0,574:1);10.0
(8.16569236744,14.736415609,0.0),(7.88017871766,13.9596244215,0.0),(8.69535084435,13.808870734,0.0);(0,537:2),(2,575:1);10.0
(8.16569236744,14.736415609,0.0),(8.69535084435,13.808870734,0.0),(8.98627315746,14.6282061449,0.0);(0,576:1);10.0
(9.55495485933,13.9082881484,0.0),(8.98627315746,14.6282061449,0.0),(8.69535084435,13.808870734,0.0);(0,539:2),(2,577:1);10.0
(9.55495485933,13.9082881484,0.0),(9.68131675501,14.8251173331,0.0),(8.98627315746,14.6282061449,0.0);(0,578:1);10.0
(9.55495485933,13.9082881484,0.0),(10.467689811,13.84115156,0.0),(9.68131675501,14.8251173331,0.0);(0,541:2),(2,579:1);10.0
(9.68131675501,14.8251173331,0.0),(10.467689811,13.84115156,0.0),(10.9370586946,14.2287660067,0.0);(0,580:1);10.0
(11.64755979,13.5754472991,0.0),(10.9370586946,14.2287660067,0.0),(10.467689811,13.84115156,0.0);(0,543:2),(2,581:1);10.0
(11.64755979,13.5754472991,0.0),(12.1769040094,14.5814051943,0.0),(10.9370586946,14.2287660067,0.0);(0,582:1);8.44445525857
(11.64755979,13.5754472991,0.0),(12.776881934,13.6017722061,0.0),(12.1769040094,14.5814051943,0.0);(0,545:2),(2,583:1);6.7231438307
(12.776881934,13.6017722061,0.0),(13.2273692539,14.1916557479,0.0),(12.1769040094,14.5814051943,0.0);(0,584:1);5.03806931746
(13.9545736799,13.7142803153,0.0),(13.2273692539,14.1916557479,0.0),(12.776881934,13.6017722061,0.0);(0,547:2),(2,585:1);5.09251890548
(15.1366532916,14.3082492296,0.0),(13.2273692539,14.1916557479,0.0),(13.9545736799,13.7142803153,0.0);(0,586:1);5.34826856745
(15.1366532916,14.3082492296,0.0),(13.9545736799,13.7142803153,0.0),(15.2595908256,13.9019406898,0.0);(0,549:2),(2,587:1);9.36667641403
(15.1366532916,14.3082492296,0.0),(15.2595908256,13.9019406898,0.0),(16.0967078312,14.8271013613,0.0);(0,588:1);9.63073864653
